23999.672,216.0
23999.672,217.0
23999.672,218.0
23999.672,219.0
23999.672,220.0
23999.672,221.0
23999.672,222.0
23999.674,223.0
23999.674,224.0
23999.674,225.0
23999.674,226.0
23999.676,227.0
23999.676,228.0
23999.676,229.0
23999.676,230.0
23999.676,231.0
23999.676,232.0
23999.676,233.0
23999.676,234.0
23999.676,235.0
23999.676,236.0
23999.676,237.0
23999.676,238.0
23999.676,239.0
23999.676,240.0
23999.684,241.0
23999.684,242.0
23999.686,243.0
23999.686,244.0
23999.686,245.0
23999.688,246.0
23999.688,247.0
23999.688,248.0
23999.688,249.0
23999.688,250.0
23999.688,251.0
23999.688,252.0
23999.688,253.0
23999.688,254.0
23999.688,255.0
23999.688,256.0
23999.688,257.0
23999.69,258.0
23999.69,259.0
23999.69,260.0
23999.69,261.0
23999.69,262.0
23999.69,263.0
23999.69,264.0
23999.69,265.0
23999.69,266.0
23999.69,267.0
23999.69,268.0
23999.691,269.0
23999.691,270.0
23999.691,271.0
23999.691,272.0
23999.691,273.0
23999.691,274.0
23999.691,275.0
23999.691,276.0
23999.7,277.0
23999.7,278.0
23999.701,279.0
23999.703,280.0
23999.725,281.0
23999.725,282.0
23999.732,283.0
23999.732,284.0
23999.732,285.0
23999.732,286.0
23999.732,287.0
23999.732,288.0
23999.732,289.0
23999.732,290.0
23999.732,291.0
23999.732,292.0
23999.732,293.0
23999.732,294.0
23999.732,295.0
23999.732,296.0
23999.732,297.0
23999.732,298.0
23999.732,299.0
23999.732,300.0
23999.732,301.0
23999.734,302.0
23999.734,303.0
23999.734,304.0
23999.734,305.0
23999.736,306.0
23999.736,307.0
23999.736,308.0
23999.736,309.0
23999.736,310.0
23999.736,311.0
23999.736,312.0
23999.736,313.0
23999.736,314.0
23999.736,315.0
23999.736,316.0
23999.736,317.0
23999.736,318.0
23999.736,319.0
23999.736,320.0
23999.736,321.0
23999.736,322.0
23999.736,323.0
23999.736,324.0
23999.736,325.0
23999.736,326.0
23999.736,327.0
23999.736,328.0
23999.736,329.0
23999.736,330.0
23999.736,331.0
23999.742,332.0
23999.742,333.0
23999.744,334.0
23999.744,335.0
23999.746,336.0
23999.746,337.0
23999.746,338.0
23999.748,339.0
23999.748,340.0
23999.748,341.0
23999.748,342.0
23999.748,343.0
23999.748,344.0
23999.748,345.0
23999.748,346.0
23999.748,347.0
23999.748,348.0
23999.748,349.0
23999.748,350.0
23999.748,351.0
23999.748,352.0
23999.748,353.0
23999.748,354.0
23999.748,355.0
23999.748,356.0
23999.748,357.0
23999.748,358.0
23999.748,359.0
23999.748,360.0
23999.748,361.0
23999.748,362.0
23999.748,363.0
23999.748,364.0
23999.748,365.0
23999.748,366.0
23999.748,367.0
23999.75,368.0
23999.75,369.0
23999.75,370.0
23999.752,371.0
23999.752,372.0
23999.752,373.0
23999.752,374.0
23999.752,375.0
23999.752,376.0
23999.752,377.0
23999.752,378.0
23999.752,379.0
23999.752,380.0
23999.752,381.0
23999.752,382.0
23999.752,383.0
23999.752,384.0
23999.752,385.0
23999.752,386.0
23999.752,387.0
23999.752,388.0
23999.754,389.0
23999.754,390.0
23999.754,391.0
23999.754,392.0
23999.754,393.0
23999.754,394.0
23999.754,395.0
23999.754,396.0
23999.754,397.0
23999.754,398.0
23999.754,399.0
23999.754,400.0
23999.754,401.0
23999.754,402.0
23999.754,403.0
23999.754,404.0
23999.754,405.0
23999.754,406.0
23999.754,407.0
23999.754,408.0
23999.754,409.0
23999.754,410.0
23999.754,411.0
23999.754,412.0
23999.754,413.0
23999.754,414.0
23999.754,415.0
23999.754,416.0
23999.754,417.0
23999.758,418.0
23999.842,419.0
23999.879,420.0
23999.879,421.0
23999.879,422.0
23999.916,423.0
23999.916,424.0
23999.916,425.0
23999.916,426.0
23999.916,427.0
23999.916,428.0
23999.916,429.0
23999.916,430.0
23999.916,431.0
23999.916,432.0
23999.918,433.0
23999.918,434.0
23999.918,435.0
23999.918,436.0
23999.918,437.0
23999.918,438.0
23999.918,439.0
23999.918,440.0
23999.918,441.0
23999.918,442.0
23999.918,443.0
23999.918,444.0
23999.918,445.0
23999.918,446.0
23999.918,447.0
23999.918,448.0
23999.918,449.0
23999.918,450.0
23999.918,451.0
23999.918,452.0
23999.918,453.0
23999.918,454.0
23999.918,455.0
23999.918,456.0
23999.918,457.0
23999.918,458.0
23999.918,459.0
23999.918,460.0
23999.918,461.0
23999.918,462.0
23999.918,463.0
23999.918,464.0
23999.918,465.0
23999.92,466.0
23999.92,467.0
23999.92,468.0
23999.92,469.0
23999.92,470.0
23999.92,471.0
23999.92,472.0
23999.92,473.0
23999.92,474.0
23999.92,475.0
23999.92,476.0
23999.92,477.0
23999.92,478.0
23999.92,479.0
23999.92,480.0
23999.92,481.0
23999.92,482.0
23999.922,483.0
23999.922,484.0
23999.922,485.0
23999.922,486.0
23999.922,487.0
23999.922,488.0
23999.922,489.0
23999.922,490.0
23999.922,491.0
23999.922,492.0
23999.922,493.0
23999.922,494.0
23999.922,495.0
23999.922,496.0
23999.922,497.0
23999.922,498.0
23999.922,499.0
23999.922,500.0
23999.922,501.0
23999.922,502.0
23999.922,503.0
23999.922,504.0
23999.922,505.0
23999.922,506.0
23999.922,507.0
23999.922,508.0
23999.922,509.0
23999.922,510.0
23999.922,511.0
23999.922,512.0
23999.922,513.0
23999.922,514.0
23999.922,515.0
23999.922,516.0
23999.922,517.0
23999.922,518.0
23999.922,519.0
23999.922,520.0
23999.922,521.0
23999.922,522.0
23999.922,523.0
23999.922,524.0
23999.922,525.0
23999.922,526.0
23999.922,527.0
23999.922,528.0
23999.922,529.0
23999.922,530.0
23999.922,531.0
23999.922,532.0
23999.922,533.0
23999.922,534.0
23999.922,535.0
23999.922,536.0
23999.922,537.0
23999.922,538.0
23999.922,539.0
23999.922,540.0
23999.922,541.0
23999.922,542.0
23999.922,543.0
23999.922,544.0
23999.922,545.0
23999.922,546.0
23999.922,547.0
23999.922,548.0
23999.922,549.0
23999.922,550.0
23999.922,551.0
23999.922,552.0
23999.922,553.0
23999.922,554.0
23999.922,555.0
23999.922,556.0
23999.922,557.0
23999.928,558.0
23999.93,559.0
23999.93,560.0
23999.932,561.0
23999.932,562.0
23999.932,563.0
23999.932,564.0
23999.932,565.0
23999.932,566.0
23999.932,567.0
23999.932,568.0
23999.932,569.0
23999.932,570.0
23999.932,571.0
23999.932,572.0
23999.932,573.0
23999.932,574.0
23999.932,575.0
23999.932,576.0
23999.932,577.0
23999.932,578.0
23999.932,579.0
23999.932,580.0
23999.932,581.0
23999.932,582.0
23999.932,583.0
23999.932,584.0
23999.932,585.0
23999.932,586.0
23999.932,587.0
23999.932,588.0
23999.932,589.0
23999.932,590.0
23999.932,591.0
23999.932,592.0
23999.932,593.0
23999.932,594.0
23999.932,595.0
23999.932,596.0
23999.932,597.0
23999.932,598.0
23999.932,599.0
23999.932,600.0
23999.932,601.0
23999.934,602.0
23999.934,603.0
23999.934,604.0
23999.934,605.0
23999.934,606.0
23999.934,607.0
23999.934,608.0
23999.934,609.0
23999.934,610.0
23999.934,611.0
23999.934,612.0
23999.934,613.0
23999.934,614.0
23999.934,615.0
23999.934,616.0
23999.934,617.0
23999.934,618.0
23999.934,619.0
23999.934,620.0
23999.934,621.0
23999.934,622.0
23999.934,623.0
23999.934,624.0
23999.934,625.0
23999.934,626.0
23999.934,627.0
23999.934,628.0
23999.934,629.0
23999.934,630.0
23999.934,631.0
23999.934,632.0
23999.934,633.0
23999.934,634.0
23999.934,635.0
23999.934,636.0
23999.934,637.0
23999.934,638.0
23999.934,639.0
23999.934,640.0
23999.934,641.0
23999.934,642.0
23999.934,643.0
23999.934,644.0
23999.934,645.0
23999.934,646.0
23999.934,647.0
23999.934,648.0
23999.934,649.0
23999.934,650.0
23999.934,651.0
23999.934,652.0
23999.934,653.0
23999.934,654.0
23999.934,655.0
23999.934,656.0
23999.934,657.0
23999.934,658.0
23999.934,659.0
23999.934,660.0
23999.934,661.0
23999.936,662.0
23999.936,663.0
23999.936,664.0
23999.936,665.0
23999.936,666.0
23999.936,667.0
23999.936,668.0
23999.936,669.0
23999.936,670.0
23999.936,671.0
23999.936,672.0
23999.936,673.0
23999.936,674.0
23999.936,675.0
23999.936,676.0
23999.936,677.0
23999.936,678.0
23999.936,679.0
23999.936,680.0
23999.936,681.0
23999.936,682.0
23999.936,683.0
23999.936,684.0
23999.936,685.0
23999.936,686.0
23999.936,687.0
23999.936,688.0
23999.936,689.0
23999.936,690.0
23999.936,691.0
23999.936,692.0
23999.936,693.0
23999.936,694.0
23999.936,695.0
23999.936,696.0
23999.936,697.0
23999.936,698.0
23999.936,699.0
23999.936,700.0
