0.225179,332.0
0.22410631,333.0
0.22304209,334.0
0.22198607,335.0
0.2209383,336.0
0.21989866,337.0
0.21886703,338.0
0.21784335,339.0
0.21682751,340.0
0.21581943,341.0
0.21481904,342.0
0.21382624,343.0
0.21284097,344.0
0.21186306,345.0
0.21089254,346.0
0.20992927,347.0
0.20897317,348.0
0.2080242,349.0
0.20708227,350.0
0.20614728,351.0
0.2052192,352.0
0.20429792,353.0
0.20338334,354.0
0.20247547,355.0
0.20157416,356.0
0.2006794,357.0
0.19979107,358.0
0.19890916,359.0
0.19803356,360.0
0.19716421,361.0
0.19630103,362.0
0.195444,363.0
0.19459301,364.0
0.19374807,365.0
0.19290903,366.0
0.19207588,367.0
0.19124857,368.0
0.190427,369.0
0.18961112,370.0
0.18880092,371.0
0.18799628,372.0
0.18719715,373.0
0.18640356,374.0
0.18561535,375.0
0.18483253,376.0
0.18405502,377.0
0.1832828,378.0
0.18251574,379.0
0.18175392,380.0
0.1809971,381.0
0.18024543,382.0
0.17949873,383.0
0.17875701,384.0
0.17802021,385.0
0.17728825,386.0
0.17656116,387.0
0.17583881,388.0
0.17512119,389.0
0.17440826,390.0
0.17369998,391.0
0.1729963,392.0
0.17229716,393.0
0.17160253,394.0
0.17091237,395.0
0.17022668,396.0
0.16954534,397.0
0.16886838,398.0
0.16819571,399.0
0.16752732,400.0
0.16686311,401.0
0.16620314,402.0
0.1655473,403.0
0.16489556,404.0
0.1642479,405.0
0.1636043,406.0
0.1629647,407.0
0.16232905,408.0
0.16169737,409.0
0.16106954,410.0
0.16044562,411.0
0.15982552,412.0
0.15920918,413.0
0.15859663,414.0
0.15798783,415.0
0.1573827,416.0
0.15678123,417.0
0.15618338,418.0
0.15558916,419.0
0.15499853,420.0
0.15441138,421.0
0.15382776,422.0
0.15324765,423.0
0.15267096,424.0
0.15209769,425.0
0.15152782,426.0
0.15096128,427.0
0.15039812,428.0
0.14983828,429.0
0.14928165,430.0
0.14872833,431.0
0.1481782,432.0
0.14763127,433.0
0.14708751,434.0
0.14654693,435.0
0.14600945,436.0
0.14547504,437.0
0.1449437,438.0
0.14441545,439.0
0.14389019,440.0
0.1433679,441.0
0.14284861,442.0
0.14233224,443.0
0.14181885,444.0
0.1413083,445.0
0.14080063,446.0
0.14029582,447.0
0.13979384,448.0
0.13929465,449.0
0.13879825,450.0
0.13830462,451.0
0.13781375,452.0
0.1373256,453.0
0.1368401,454.0
0.1363573,455.0
0.13587716,456.0
0.13539967,457.0
0.13492477,458.0
0.1344525,459.0
0.13398278,460.0
0.13351563,461.0
0.133051,462.0
0.13258888,463.0
0.13212927,464.0
0.13167213,465.0
0.13121745,466.0
0.13076524,467.0
0.13031542,468.0
0.12986802,469.0
0.129423,470.0
0.12898032,471.0
0.12854005,472.0
0.12810206,473.0
0.12766643,474.0
0.12723306,475.0
0.12680198,476.0
0.12637319,477.0
0.12594664,478.0
0.1255223,479.0
0.12510018,480.0
0.124680266,481.0
0.12426254,482.0
0.12384697,483.0
0.123433575,484.0
0.12302232,485.0
0.12261314,486.0
0.12220609,487.0
0.12180113,488.0
0.121398255,489.0
0.120997444,490.0
0.12059867,491.0
0.12020192,492.0
0.1198072,493.0
0.119414456,494.0
0.11902373,495.0
0.11863496,496.0
0.11824816,497.0
0.11786331,498.0
0.117480405,499.0
0.117099404,500.0
0.116720304,501.0
0.11634312,502.0
0.11596779,503.0
0.11559434,504.0
0.11522272,505.0
0.11485298,506.0
0.11448504,507.0
0.11411895,508.0
0.113754645,509.0
0.11339211,510.0
0.11303141,511.0
0.11267241,512.0
0.11231522,513.0
0.11195976,514.0
0.11160602,515.0
0.11125401,516.0
0.11090372,517.0
0.1105551,518.0
0.110208176,519.0
0.109862916,520.0
0.10951936,521.0
0.109177426,522.0
0.108837135,523.0
0.10849847,524.0
0.10816143,525.0
0.10782599,526.0
0.10749218,527.0
0.10715993,528.0
0.10682927,529.0
0.10650018,530.0
0.10617264,531.0
0.10584666,532.0
0.10552222,533.0
0.10519929,534.0
0.10487788,535.0
0.10455801,536.0
0.104239576,537.0
0.103922665,538.0
0.10360723,539.0
0.103293285,540.0
0.10298077,541.0
0.10266972,542.0
0.10236012,543.0
0.10205195,544.0
0.1017452,545.0
0.10143983,546.0
0.101135924,547.0
0.10083338,548.0
0.10053222,549.0
0.10023245,550.0
0.09993407,551.0
0.09963703,552.0
0.099341355,553.0
0.09904701,554.0
0.098753996,555.0
0.098462336,556.0
0.09817199,557.0
0.09788296,558.0
0.097595215,559.0
0.09730881,560.0
0.09702365,561.0
0.09673977,562.0
0.096457176,563.0
0.096175864,564.0
0.095895775,565.0
0.09561697,566.0
0.09533937,567.0
0.09506303,568.0
0.09478793,569.0
0.094513975,570.0
0.094241306,571.0
0.093969814,572.0
0.09369953,573.0
0.09343044,574.0
0.093162514,575.0
0.09289576,576.0
0.09263021,577.0
0.09236581,578.0
0.09210256,579.0
0.091840446,580.0
0.09157951,581.0
0.091319665,582.0
0.09106099,583.0
0.09080343,584.0
0.090546966,585.0
0.09029163,586.0
0.09003738,587.0
0.089784235,588.0
0.08953219,589.0
0.0892812,590.0
0.0890313,591.0
0.088782474,592.0
0.088534735,593.0
0.08828802,594.0
0.088042386,595.0
0.08779779,596.0
0.08755422,597.0
0.0873117,598.0
0.087070175,599.0
0.08682972,600.0
0.08659027,601.0
0.08635182,602.0
0.08611438,603.0
0.08587791,604.0
0.08564249,605.0
0.08540802,606.0
0.08517454,607.0
0.08494204,608.0
0.084710516,609.0
0.08447997,610.0
0.084250376,611.0
0.08402171,612.0
0.08379403,613.0
0.08356727,614.0
0.08334146,615.0
0.083116606,616.0
0.082892634,617.0
0.08266963,618.0
0.08244754,619.0
0.082226336,620.0
0.08200606,621.0
0.0817867,622.0
0.08156822,623.0
0.08135065,624.0
0.08113395,625.0
0.08091813,626.0
0.08070321,627.0
0.080489166,628.0
0.08027599,629.0
0.08006367,630.0
0.07985221,631.0
0.07964162,632.0
0.07943188,633.0
0.07922296,634.0
0.0790149,635.0
0.07880769,636.0
0.078601286,637.0
0.07839574,638.0
0.078191,639.0
0.07798708,640.0
0.077783965,641.0
0.0775817,642.0
0.07738021,643.0
0.07717952,644.0
0.07697966,645.0
0.07678058,646.0
0.076582275,647.0
0.07638477,648.0
0.07618806,649.0
0.07599212,650.0
0.07579695,651.0
0.075602554,652.0
0.07540891,653.0
0.07521607,654.0
0.07502394,655.0
0.07483256,656.0
0.07464194,657.0
0.0744521,658.0
0.07426297,659.0
0.074074574,660.0
0.07388694,661.0
0.07370002,662.0
0.07351381,663.0
0.07332837,664.0
0.07314361,665.0
0.07295962,666.0
0.07277627,667.0
0.07259365,668.0
0.072411776,669.0
0.072230555,670.0
0.07205005,671.0
0.07187026,672.0
0.07169114,673.0
0.0715127,674.0
0.07133498,675.0
0.0711579,676.0
0.070981525,677.0
0.070805825,678.0
0.07063076,679.0
0.0704564,680.0
0.070282705,681.0
0.070109665,682.0
0.06993726,683.0
0.06976552,684.0
0.069594435,685.0
0.06942402,686.0
0.06925423,687.0
0.0690851,688.0
0.068916574,689.0
0.06874871,690.0
0.06858148,691.0
0.06841486,692.0
0.0682489,693.0
0.068083525,694.0
0.06791879,695.0
0.067754656,696.0
0.06759116,697.0
0.067428276,698.0
0.067265995,699.0
0.06710431,700.0
0.066943236,701.0
0.066782735,702.0
0.06662285,703.0
0.06646357,704.0
0.06630486,705.0
0.06614677,706.0
0.06598924,707.0
0.0658323,708.0
0.06567595,709.0
0.06552017,710.0
0.06536498,711.0
0.06521035,712.0
0.06505627,713.0
0.06490278,714.0
0.06474984,715.0
0.06459747,716.0
0.06444566,717.0
0.06429438,718.0
0.06414368,719.0
0.063993536,720.0
0.063843936,721.0
0.06369487,722.0
0.063546374,723.0
0.0633984,724.0
0.06325096,725.0
0.06310406,726.0
0.0629577,727.0
0.06281188,728.0
0.06266656,729.0
0.0625218,730.0
0.062377546,731.0
0.062233802,732.0
0.062090594,733.0
0.0619479,734.0
0.061805718,735.0
0.06166406,736.0
0.061522923,737.0
0.061382283,738.0
0.061242133,739.0
0.06110249,740.0
0.060963362,741.0
0.06082471,742.0
0.06068657,743.0
0.060548924,744.0
0.06041176,745.0
0.060275104,746.0
0.060138915,747.0
0.060003236,748.0
0.05986802,749.0
0.0597333,750.0
0.059599064,751.0
0.059465323,752.0
0.059332006,753.0
0.059199203,754.0
0.05906687,755.0
0.058934987,756.0
0.058803584,757.0
0.058672637,758.0
0.05854216,759.0
0.05841215,760.0
0.058282595,761.0
0.058153495,762.0
0.05802485,763.0
0.05789667,764.0
0.057768926,765.0
0.057641625,766.0
0.057514798,767.0
0.057388414,768.0
0.05726247,769.0
0.057136964,770.0
0.0570119,771.0
0.056887288,772.0
0.05676311,773.0
0.05663936,774.0
0.05651604,775.0
0.056393143,776.0
0.0562707,777.0
0.05614868,778.0
0.05602708,779.0
0.055905912,780.0
0.05578516,781.0
0.055664845,782.0
0.055544946,783.0
0.05542545,784.0
0.05530637,785.0
0.055187732,786.0
0.055069495,787.0
0.054951657,788.0
0.054834243,789.0
0.05471724,790.0
0.054600637,791.0
0.054484442,792.0
0.054368634,793.0
0.054253247,794.0
0.054138247,795.0
0.054023664,796.0
0.053909447,797.0
0.05379569,798.0
0.05368226,799.0
0.053569257,800.0
0.05345664,801.0
0.05334439,802.0
0.053232547,803.0
0.0531211,804.0
0.053010035,805.0
0.052899346,806.0
0.052789055,807.0
0.052679136,808.0
0.052569587,809.0
0.052460417,810.0
0.05235163,811.0
0.052243225,812.0
0.05213519,813.0
0.05202754,814.0
0.051920246,815.0
0.05181334,816.0
0.051706765,817.0
0.05160059,818.0
0.051494762,819.0
0.0513893,820.0
0.05128423,821.0
0.05117949,822.0
0.051075127,823.0
0.05097112,824.0
0.05086747,825.0
0.05076419,826.0
0.050661255,827.0
0.05055867,828.0
0.05045645,829.0
0.050354578,830.0
0.050253045,831.0
0.05015187,832.0
0.050051052,833.0
0.049950574,834.0
0.049850434,835.0
0.04975064,836.0
0.04965121,837.0
0.049552098,838.0
0.049453337,839.0
0.04935492,840.0
0.049256854,841.0
0.049159117,842.0
0.049061704,843.0
0.04896464,844.0
0.048867904,845.0
0.048771508,846.0
0.048675433,847.0
0.048579685,848.0
0.04848428,849.0
0.048389215,850.0
0.04829449,851.0
0.048200075,852.0
0.048105985,853.0
0.04801222,854.0
0.04791879,855.0
0.047825687,856.0
0.047732875,857.0
0.047640402,858.0
0.04754824,859.0
0.047456406,860.0
0.047364898,861.0
0.047273695,862.0
0.047182824,863.0
0.047092248,864.0
0.047002,865.0
0.046912074,866.0
0.046822432,867.0
0.046733137,868.0
0.046644125,869.0
0.046555437,870.0
0.04646706,871.0
0.046378974,872.0
0.046291217,873.0
0.04620374,874.0
0.04611658,875.0
0.046029728,876.0
0.045943186,877.0
0.04585693,878.0
0.045770988,879.0
0.045685347,880.0
0.045599997,881.0
0.045514967,882.0
0.045430217,883.0
0.045345783,884.0
0.04526162,885.0
0.04517777,886.0
0.04509421,887.0
0.04501093,888.0
0.04492798,889.0
0.044845287,890.0
0.044762906,891.0
0.0446808,892.0
0.044598997,893.0
0.04451749,894.0
0.044436272,895.0
0.044355337,896.0
0.04427469,897.0
0.044194326,898.0
0.04411424,899.0
0.04403447,900.0
0.04395496,901.0
0.04387573,902.0
0.04379679,903.0
0.043718144,904.0
0.04363977,905.0
0.043561682,906.0
0.043483865,907.0
0.04340634,908.0
0.04332907,909.0
0.04325209,910.0
0.043175396,911.0
0.04309898,912.0
0.043022826,913.0
0.04294695,914.0
0.04287136,915.0
0.04279604,916.0
0.042720992,917.0
0.042646237,918.0
0.042571735,919.0
0.042497505,920.0
0.042423557,921.0
0.042349868,922.0
0.042276453,923.0
0.04220332,924.0
0.04213044,925.0
0.042057823,926.0
0.04198548,927.0
0.041913435,928.0
0.04184161,929.0
0.04177008,930.0
0.041698806,931.0
0.04162781,932.0
0.041557062,933.0
0.04148658,934.0
0.041416373,935.0
0.041346412,936.0
0.041276734,937.0
0.041207295,938.0
0.041138135,939.0
0.04106923,940.0
0.041000582,941.0
0.04093221,942.0
0.04086408,943.0
0.0407962,944.0
0.040728595,945.0
0.040661246,946.0
0.04059415,947.0
0.040527295,948.0
0.04046073,949.0
0.040394396,950.0
0.04032832,951.0
0.040262524,952.0
0.040196944,953.0
0.040131677,954.0
0.040066604,955.0
0.040001802,956.0
0.039937254,957.0
0.03987297,958.0
0.03980893,959.0
0.03974515,960.0
0.0396816,961.0
0.039618302,962.0
0.039555278,963.0
0.03949248,964.0
0.03942995,965.0
0.03936765,966.0
0.0393056,967.0
0.039243817,968.0
0.039182276,969.0
0.039120976,970.0
0.03905993,971.0
0.038999125,972.0
0.038938574,973.0
0.038878266,974.0
0.038818203,975.0
0.038758375,976.0
0.038698796,977.0
0.038639452,978.0
0.03858037,979.0
0.038521517,980.0
0.03846292,981.0
0.038404565,982.0
0.03834646,983.0
0.03828859,984.0
0.038230933,985.0
0.038173564,986.0
0.0381164,987.0
0.038059484,988.0
0.03800282,989.0
0.03794639,990.0
0.037890207,991.0
0.037834253,992.0
0.03777853,993.0
0.037723064,994.0
0.03766783,995.0
0.037612844,996.0
0.037558097,997.0
0.037503555,998.0
0.037449274,999.0
0.037395235,1000.0
0.037341412,1001.0
0.037287846,1002.0
0.037234504,1003.0
0.037181403,1004.0
0.037128545,1005.0
0.03707591,1006.0
0.03702351,1007.0
0.036971346,1008.0
0.036919422,1009.0
0.03686771,1010.0
0.036816273,1011.0
0.03676504,1012.0
0.03671404,1013.0
0.036663275,1014.0
0.036612745,1015.0
0.03656246,1016.0
0.036512386,1017.0
0.036462557,1018.0
0.036412954,1019.0
0.036363576,1020.0
0.03631445,1021.0
0.03626553,1022.0
0.036216855,1023.0
0.036168415,1024.0
0.036120195,1025.0
0.03607221,1026.0
0.03602445,1027.0
0.035976924,1028.0
0.035929617,1029.0
0.03588254,1030.0
0.035835713,1031.0
0.035789095,1032.0
0.035742704,1033.0
0.035696547,1034.0
0.035650615,1035.0
0.035604917,1036.0
0.03555945,1037.0
0.0355142,1038.0
0.03546917,1039.0
0.035424374,1040.0
0.035379812,1041.0
0.035335466,1042.0
0.03529136,1043.0
0.035247467,1044.0
0.035203803,1045.0
0.035160366,1046.0
0.035117142,1047.0
0.035074133,1048.0
0.035031382,1049.0
0.034988847,1050.0
0.034946527,1051.0
0.034904428,1052.0
0.03486255,1053.0
0.034820918,1054.0
0.034779493,1055.0
0.034738284,1056.0
0.034697305,1057.0
0.034656536,1058.0
0.034616023,1059.0
0.034575682,1060.0
0.03453561,1061.0
0.034495737,1062.0
0.034456093,1063.0
0.034416668,1064.0
0.034377452,1065.0
0.034338474,1066.0
0.03429972,1067.0
0.03426117,1068.0
0.034222838,1069.0
0.034184758,1070.0
0.034146857,1071.0
0.034109194,1072.0
0.03407176,1073.0
0.03403453,1074.0
0.03399753,1075.0
0.03396073,1076.0
0.03392416,1077.0
0.033887804,1078.0
0.033851672,1079.0
0.033815745,1080.0
0.033780046,1081.0
0.033744577,1082.0
0.033709303,1083.0
0.033674255,1084.0
0.03363944,1085.0
0.03360484,1086.0
0.033570442,1087.0
0.03353627,1088.0
0.033502314,1089.0
0.033468567,1090.0
0.033435035,1091.0
0.03340173,1092.0
0.03336862,1093.0
0.03333575,1094.0
0.033303082,1095.0
0.033270616,1096.0
0.03323838,1097.0
0.03320635,1098.0
0.03317454,1099.0
0.033142954,1100.0
0.033111565,1101.0
0.033080384,1102.0
0.033049434,1103.0
0.033018693,1104.0
0.032988165,1105.0
0.03295784,1106.0
0.03292773,1107.0
0.03289783,1108.0
0.032868173,1109.0
0.032838687,1110.0
0.032809444,1111.0
0.032780398,1112.0
0.03275157,1113.0
0.032722935,1114.0
0.032694515,1115.0
0.03266631,1116.0
0.03263831,1117.0
0.032610532,1118.0
0.032582965,1119.0
0.032555606,1120.0
0.032528438,1121.0
0.032501485,1122.0
0.032474764,1123.0
0.032448255,1124.0
0.032421924,1125.0
0.03239581,1126.0
0.032369904,1127.0
0.03234421,1128.0
0.032318726,1129.0
0.03229345,1130.0
0.03226836,1131.0
0.032243498,1132.0
0.03221886,1133.0
0.032194383,1134.0
0.03217015,1135.0
0.03214611,1136.0
0.03212228,1137.0
0.032098655,1138.0
0.03207522,1139.0
0.032052003,1140.0
0.032028988,1141.0
0.03200617,1142.0
0.031983566,1143.0
0.031961158,1144.0
0.031938966,1145.0
0.031916972,1146.0
0.03189518,1147.0
0.031873595,1148.0
0.031852208,1149.0
0.03183103,1150.0
0.03181004,1151.0
0.031789258,1152.0
0.031768687,1153.0
0.031748313,1154.0
0.031728134,1155.0
0.031708162,1156.0
0.031688392,1157.0
0.031668816,1158.0
0.03164944,1159.0
0.031630255,1160.0
0.031611282,1161.0
0.031592503,1162.0
0.031573936,1163.0
0.03155556,1164.0
0.031537365,1165.0
0.031519387,1166.0
0.0315016,1167.0
0.03148402,1168.0
0.03146662,1169.0
0.03144943,1170.0
0.03143241,1171.0
0.03141562,1172.0
0.03139901,1173.0
0.031382617,1174.0
0.031366397,1175.0
0.03135039,1176.0
0.031334568,1177.0
0.031318936,1178.0
0.03130349,1179.0
0.03128826,1180.0
0.031273212,1181.0
0.03125837,1182.0
0.03124369,1183.0
0.031229232,1184.0
0.031214949,1185.0
0.03120086,1186.0
0.031186985,1187.0
0.031173276,1188.0
0.031159755,1189.0
0.031146443,1190.0
0.031133305,1191.0
0.031120358,1192.0
0.031107595,1193.0
0.031095037,1194.0
0.031082671,1195.0
0.031070484,1196.0
0.031058488,1197.0
0.03104669,1198.0
0.031035056,1199.0
0.031023609,1200.0
0.031012386,1201.0
0.031001331,1202.0
0.030990455,1203.0
0.030979762,1204.0
0.030969257,1205.0
0.030958936,1206.0
0.030948803,1207.0
0.030938845,1208.0
0.030929081,1209.0
0.030919496,1210.0
0.030910097,1211.0
0.030900868,1212.0
0.030891849,1213.0
0.030883,1214.0
0.030874316,1215.0
0.030865839,1216.0
0.030857507,1217.0
0.030849392,1218.0
0.030841455,1219.0
0.03083369,1220.0
0.030826075,1221.0
0.030818671,1222.0
0.030811412,1223.0
0.030804377,1224.0
0.030797504,1225.0
0.0307908,1226.0
0.030784275,1227.0
0.030777905,1228.0
0.03077174,1229.0
0.030765738,1230.0
0.030759925,1231.0
0.030754283,1232.0
0.030748805,1233.0
0.030743506,1234.0
0.030738372,1235.0
0.030733412,1236.0
0.030728638,1237.0
0.030724015,1238.0
0.03071959,1239.0
0.030715322,1240.0
0.030711222,1241.0
0.030707298,1242.0
0.030703537,1243.0
0.03069994,1244.0
0.030696526,1245.0
0.030693281,1246.0
0.030690202,1247.0
0.030687278,1248.0
0.030684521,1249.0
0.030681938,1250.0
0.030679522,1251.0
0.03067729,1252.0
0.030675188,1253.0
0.030673258,1254.0
0.030671509,1255.0
0.030669894,1256.0
0.030668471,1257.0
0.030667193,1258.0
0.030666076,1259.0
0.030665146,1260.0
0.030664345,1261.0
0.030663729,1262.0
0.030663257,1263.0
0.030662945,1264.0
0.030662818,1265.0
0.030662816,1266.0
0.030662978,1267.0
0.030663308,1268.0
0.030663794,1269.0
0.030664423,1270.0
0.030665224,1271.0
0.030666158,1272.0
0.030667275,1273.0
0.030668542,1274.0
0.030669969,1275.0
0.030671528,1276.0
0.030673262,1277.0
0.03067512,1278.0
0.03067716,1279.0
0.03067934,1280.0
0.03068166,1281.0
0.030684141,1282.0
0.030686768,1283.0
0.030689523,1284.0
0.030692434,1285.0
0.030695526,1286.0
0.030698746,1287.0
0.03070212,1288.0
0.030705621,1289.0
0.030709283,1290.0
0.030713087,1291.0
0.030717041,1292.0
0.030721117,1293.0
0.030725345,1294.0
0.03072973,1295.0
0.030734224,1296.0
0.030738898,1297.0
0.030743688,1298.0
0.030748617,1299.0
0.030753717,1300.0
0.030758929,1301.0
0.03076429,1302.0
0.030769804,1303.0
0.030775422,1304.0
0.03078118,1305.0
0.030787084,1306.0
0.030793115,1307.0
0.030799283,1308.0
0.030805614,1309.0
0.030812057,1310.0
0.03081864,1311.0
0.030825341,1312.0
0.030832201,1313.0
0.030839141,1314.0
0.03084624,1315.0
0.030853484,1316.0
0.030860871,1317.0
0.030868351,1318.0
0.03087596,1319.0
0.030883715,1320.0
0.030891575,1321.0
0.030899605,1322.0
0.030907733,1323.0
0.030915957,1324.0
0.030924352,1325.0
0.03093284,1326.0
0.030941444,1327.0
0.030950218,1328.0
0.030959073,1329.0
0.030968072,1330.0
0.030977184,1331.0
0.030986398,1332.0
0.03099575,1333.0
0.03100523,1334.0
0.031014828,1335.0
0.031024536,1336.0
0.031034376,1337.0
0.031044288,1338.0
0.031054331,1339.0
0.031064501,1340.0
0.031074807,1341.0
0.0310852,1342.0
0.031095674,1343.0
0.031106323,1344.0
0.031117028,1345.0
0.031127872,1346.0
0.031138826,1347.0
0.031149881,1348.0
0.031161023,1349.0
0.03117233,1350.0
0.031183707,1351.0
0.0311952,1352.0
0.031206772,1353.0
0.031218478,1354.0
0.031230316,1355.0
0.03124223,1356.0
0.031254243,1357.0
0.03126634,1358.0
0.031278588,1359.0
0.03129088,1360.0
0.031303294,1361.0
0.03131584,1362.0
0.031328466,1363.0
0.031341165,1364.0
0.031353977,1365.0
0.031366892,1366.0
