0.553,350.0
0.55325,351.0
0.55325,352.0
0.553,353.0
0.55325,354.0
0.554,355.0
0.5545,356.0
0.55475,357.0
0.55425,358.0
0.55425,359.0
0.5495,360.0
0.586,361.0
0.59825,362.0
0.601,363.0
0.6055,364.0
0.60775,365.0
0.61125,366.0
0.6125,367.0
0.6135,368.0
0.61275,369.0
0.61325,370.0
0.61175,371.0
0.61325,372.0
0.61425,373.0
0.61525,374.0
0.61475,375.0
0.6155,376.0
0.61675,377.0
0.61825,378.0
0.62,379.0
0.62175,380.0
0.62325,381.0
0.62425,382.0
0.62425,383.0
0.625,384.0
0.6255,385.0
0.627,386.0
0.629,387.0
0.63,388.0
0.63025,389.0
0.63125,390.0
0.632,391.0
0.63275,392.0
0.63425,393.0
0.63525,394.0
0.63625,395.0
0.636,396.0
0.63625,397.0
0.63675,398.0
0.63825,399.0
0.63925,400.0
0.6395,401.0
0.64025,402.0
0.6405,403.0
0.6415,404.0
0.6425,405.0
0.643,406.0
0.643,407.0
0.643,408.0
0.643,409.0
0.64325,410.0
0.64325,411.0
0.64375,412.0
0.64425,413.0
0.64425,414.0
0.64475,415.0
0.64525,416.0
0.64575,417.0
0.64575,418.0
0.6465,419.0
0.6465,420.0
0.647,421.0
0.64725,422.0
0.64775,423.0
0.6485,424.0
0.6485,425.0
0.6485,426.0
0.649,427.0
0.64925,428.0
0.64975,429.0
0.65,430.0
0.65025,431.0
0.65025,432.0
0.6505,433.0
0.65075,434.0
0.651,435.0
0.65125,436.0
0.65125,437.0
0.65125,438.0
0.6515,439.0
0.651,440.0
0.65175,441.0
0.652,442.0
0.65225,443.0
0.65225,444.0
0.65225,445.0
0.65275,446.0
0.653,447.0
0.653,448.0
0.6535,449.0
0.6535,450.0
0.65375,451.0
0.6545,452.0
0.65425,453.0
0.654,454.0
0.654,455.0
0.65425,456.0
0.6545,457.0
0.655,458.0
0.655,459.0
0.65575,460.0
0.656,461.0
0.656,462.0
0.65675,463.0
0.65675,464.0
0.65675,465.0
0.65675,466.0
0.657,467.0
0.657,468.0
0.6575,469.0
0.6575,470.0
0.658,471.0
0.658,472.0
0.65825,473.0
0.65825,474.0
0.65875,475.0
0.659,476.0
0.659,477.0
0.659,478.0
0.659,479.0
0.6595,480.0
0.6595,481.0
0.6595,482.0
0.6595,483.0
0.65975,484.0
0.65975,485.0
0.65975,486.0
0.65975,487.0
0.6595,488.0
0.6595,489.0
0.6595,490.0
0.65975,491.0
0.66,492.0
0.65975,493.0
0.65975,494.0
0.65975,495.0
0.65975,496.0
0.65975,497.0
0.66,498.0
0.66025,499.0
0.66025,500.0
0.6605,501.0
0.6605,502.0
0.66075,503.0
0.66075,504.0
0.66075,505.0
0.6605,506.0
0.66025,507.0
0.6605,508.0
0.6605,509.0
0.6605,510.0
0.6605,511.0
0.66075,512.0
0.66075,513.0
0.66075,514.0
0.661,515.0
0.66125,516.0
0.661,517.0
0.66075,518.0
0.661,519.0
0.661,520.0
0.661,521.0
0.66125,522.0
0.66125,523.0
0.66125,524.0
0.66125,525.0
0.66125,526.0
0.6615,527.0
0.66125,528.0
0.6615,529.0
0.6615,530.0
0.6615,531.0
0.66175,532.0
0.66175,533.0
0.66175,534.0
0.66175,535.0
0.66225,536.0
0.66225,537.0
0.6625,538.0
0.6625,539.0
0.6625,540.0
0.6625,541.0
0.663,542.0
0.66325,543.0
0.66325,544.0
0.66325,545.0
0.6635,546.0
0.6635,547.0
0.6635,548.0
0.66375,549.0
0.664,550.0
0.664,551.0
0.664,552.0
0.6645,553.0
0.66475,554.0
0.66475,555.0
0.665,556.0
0.665,557.0
0.66525,558.0
0.66525,559.0
0.666,560.0
0.666,561.0
0.666,562.0
0.66575,563.0
0.66575,564.0
0.66575,565.0
0.66575,566.0
0.66575,567.0
0.666,568.0
0.666,569.0
0.666,570.0
0.66625,571.0
0.66625,572.0
0.66625,573.0
0.666,574.0
0.666,575.0
0.666,576.0
0.66625,577.0
0.6665,578.0
0.6665,579.0
0.66675,580.0
0.66675,581.0
0.66675,582.0
0.667,583.0
0.667,584.0
0.667,585.0
0.66725,586.0
0.66725,587.0
0.66725,588.0
0.66725,589.0
0.66725,590.0
0.66725,591.0
0.66725,592.0
0.6675,593.0
0.66775,594.0
0.66775,595.0
0.668,596.0
0.66775,597.0
0.66775,598.0
0.668,599.0
0.66825,600.0
0.66825,601.0
0.66825,602.0
0.6685,603.0
0.66875,604.0
0.66875,605.0
0.66875,606.0
0.6685,607.0
0.6685,608.0
0.66875,609.0
0.66925,610.0
0.66925,611.0
0.66925,612.0
0.6695,613.0
0.6695,614.0
0.6695,615.0
0.6695,616.0
0.6695,617.0
0.6695,618.0
0.66975,619.0
0.66975,620.0
0.66975,621.0
0.67,622.0
0.67,623.0
0.67,624.0
0.67,625.0
0.67,626.0
0.67,627.0
0.67,628.0
0.67025,629.0
0.67025,630.0
0.6705,631.0
0.67075,632.0
0.67075,633.0
0.67075,634.0
0.671,635.0
0.671,636.0
0.671,637.0
0.67125,638.0
0.67125,639.0
0.67125,640.0
0.67125,641.0
0.67125,642.0
0.67125,643.0
0.67125,644.0
0.67125,645.0
0.67125,646.0
0.67125,647.0
0.67125,648.0
0.67125,649.0
0.67125,650.0
0.67125,651.0
0.67125,652.0
0.6715,653.0
0.6715,654.0
0.6715,655.0
0.6715,656.0
0.6715,657.0
0.672,658.0
0.672,659.0
0.672,660.0
0.672,661.0
0.67225,662.0
0.67225,663.0
0.67225,664.0
0.6725,665.0
0.67275,666.0
0.673,667.0
0.673,668.0
0.67325,669.0
0.673,670.0
0.67325,671.0
0.67325,672.0
0.67325,673.0
0.67325,674.0
0.67325,675.0
0.67325,676.0
0.67325,677.0
0.6735,678.0
0.67375,679.0
0.67375,680.0
0.67375,681.0
0.674,682.0
0.674,683.0
0.6745,684.0
0.6745,685.0
0.67475,686.0
0.675,687.0
0.675,688.0
0.675,689.0
0.675,690.0
0.675,691.0
0.675,692.0
0.67525,693.0
0.6755,694.0
0.67575,695.0
0.67575,696.0
0.676,697.0
0.676,698.0
0.67625,699.0
0.6765,700.0
0.6765,701.0
0.6765,702.0
0.67675,703.0
0.67675,704.0
0.67725,705.0
0.67725,706.0
0.6775,707.0
0.6775,708.0
0.6775,709.0
0.67775,710.0
0.67775,711.0
0.67775,712.0
0.67775,713.0
0.67775,714.0
0.67775,715.0
0.67775,716.0
0.67775,717.0
0.67775,718.0
0.67775,719.0
0.67775,720.0
0.67775,721.0
0.67775,722.0
0.67775,723.0
0.67775,724.0
0.67775,725.0
0.678,726.0
0.678,727.0
0.678,728.0
0.678,729.0
0.678,730.0
0.678,731.0
0.67875,732.0
0.679,733.0
0.679,734.0
0.679,735.0
0.679,736.0
0.67925,737.0
0.67925,738.0
0.67925,739.0
0.67925,740.0
0.67925,741.0
0.67925,742.0
0.67925,743.0
0.6795,744.0
0.67975,745.0
0.67975,746.0
0.67975,747.0
0.67975,748.0
0.68,749.0
0.68,750.0
0.68,751.0
0.68,752.0
0.68,753.0
0.68025,754.0
0.68025,755.0
0.68025,756.0
0.68025,757.0
0.68025,758.0
0.6805,759.0
0.68025,760.0
0.68025,761.0
0.68025,762.0
0.6805,763.0
0.6805,764.0
0.6805,765.0
0.6805,766.0
0.68075,767.0
0.68075,768.0
0.68075,769.0
0.68075,770.0
0.68075,771.0
0.68075,772.0
0.68075,773.0
0.68075,774.0
0.68075,775.0
0.6805,776.0
0.6805,777.0
0.68075,778.0
0.681,779.0
0.681,780.0
0.681,781.0
0.681,782.0
0.681,783.0
0.681,784.0
0.681,785.0
0.681,786.0
0.681,787.0
0.681,788.0
0.681,789.0
0.681,790.0
0.68125,791.0
0.681,792.0
0.681,793.0
0.68125,794.0
0.6815,795.0
0.682,796.0
0.682,797.0
0.682,798.0
0.682,799.0
0.68225,800.0
0.682,801.0
0.68225,802.0
0.68225,803.0
0.68225,804.0
0.68275,805.0
0.68275,806.0
0.683,807.0
0.683,808.0
0.683,809.0
0.683,810.0
0.68325,811.0
0.6835,812.0
0.6835,813.0
0.6835,814.0
0.6835,815.0
0.6835,816.0
0.6835,817.0
0.6835,818.0
0.6835,819.0
0.6835,820.0
0.6835,821.0
0.6835,822.0
0.6835,823.0
0.6835,824.0
0.6835,825.0
0.68375,826.0
0.68425,827.0
0.68425,828.0
0.6845,829.0
0.6845,830.0
0.68475,831.0
0.68475,832.0
0.68475,833.0
0.68475,834.0
0.68475,835.0
0.68475,836.0
0.68475,837.0
0.68475,838.0
0.685,839.0
0.685,840.0
0.685,841.0
0.685,842.0
0.685,843.0
0.68525,844.0
0.6855,845.0
0.6855,846.0
0.68575,847.0
0.686,848.0
0.68625,849.0
0.68625,850.0
0.68625,851.0
0.68625,852.0
0.68625,853.0
0.68675,854.0
0.68675,855.0
0.687,856.0
0.687,857.0
0.687,858.0
0.687,859.0
0.68725,860.0
0.68725,861.0
0.68725,862.0
0.68725,863.0
0.68725,864.0
0.68725,865.0
0.68725,866.0
0.68725,867.0
0.6875,868.0
0.6875,869.0
0.6875,870.0
0.6875,871.0
0.68775,872.0
0.68775,873.0
0.688,874.0
0.688,875.0
0.688,876.0
0.688,877.0
0.68775,878.0
0.68775,879.0
0.688,880.0
0.6885,881.0
0.6885,882.0
0.6885,883.0
0.68875,884.0
0.68875,885.0
0.689,886.0
0.689,887.0
0.68925,888.0
0.68925,889.0
0.68925,890.0
0.68925,891.0
0.68925,892.0
0.68925,893.0
0.68925,894.0
0.68925,895.0
0.68925,896.0
0.68925,897.0
0.68925,898.0
0.68925,899.0
0.68925,900.0
0.68925,901.0
0.68925,902.0
0.68925,903.0
0.6895,904.0
0.6895,905.0
0.68975,906.0
0.69,907.0
0.69,908.0
0.68975,909.0
0.68975,910.0
0.68975,911.0
0.69,912.0
0.69,913.0
0.69,914.0
0.69,915.0
0.69,916.0
0.69,917.0
0.69,918.0
0.68975,919.0
0.68975,920.0
0.68975,921.0
0.68975,922.0
0.68975,923.0
0.68975,924.0
0.68975,925.0
0.68975,926.0
0.68975,927.0
0.68975,928.0
0.68975,929.0
0.68975,930.0
0.68975,931.0
0.68975,932.0
0.68975,933.0
0.68975,934.0
0.68975,935.0
0.69,936.0
0.69,937.0
0.69,938.0
0.69,939.0
0.69,940.0
0.69,941.0
0.69,942.0
0.69,943.0
0.69,944.0
0.69,945.0
0.69,946.0
0.69,947.0
0.69,948.0
0.69,949.0
0.69,950.0
0.69,951.0
0.69025,952.0
0.69025,953.0
0.69025,954.0
0.69025,955.0
0.69025,956.0
0.69025,957.0
0.69025,958.0
0.69,959.0
0.69025,960.0
0.69025,961.0
0.69025,962.0
0.69025,963.0
0.69,964.0
0.69,965.0
0.69,966.0
0.69,967.0
0.69,968.0
0.6905,969.0
0.6905,970.0
0.69075,971.0
0.69075,972.0
0.691,973.0
0.691,974.0
0.691,975.0
0.691,976.0
0.691,977.0
0.691,978.0
0.69125,979.0
0.69125,980.0
0.69125,981.0
0.69125,982.0
0.69125,983.0
0.69125,984.0
0.69125,985.0
0.69125,986.0
0.69125,987.0
0.69125,988.0
0.69125,989.0
0.69125,990.0
0.69125,991.0
0.69175,992.0
0.692,993.0
0.692,994.0
0.692,995.0
0.692,996.0
0.692,997.0
0.692,998.0
0.692,999.0
0.692,1000.0
0.69225,1001.0
0.69225,1002.0
0.69225,1003.0
0.69225,1004.0
0.6925,1005.0
0.6925,1006.0
0.6925,1007.0
0.69275,1008.0
0.69275,1009.0
0.69275,1010.0
0.69275,1011.0
0.69275,1012.0
0.69275,1013.0
0.69275,1014.0
0.6925,1015.0
0.69275,1016.0
0.69275,1017.0
0.69275,1018.0
0.69275,1019.0
0.69275,1020.0
0.693,1021.0
0.693,1022.0
0.693,1023.0
0.693,1024.0
0.693,1025.0
0.693,1026.0
0.693,1027.0
0.693,1028.0
0.693,1029.0
0.693,1030.0
0.693,1031.0
0.693,1032.0
0.693,1033.0
0.693,1034.0
0.69275,1035.0
0.69275,1036.0
0.693,1037.0
0.693,1038.0
0.693,1039.0
0.693,1040.0
0.693,1041.0
0.693,1042.0
0.693,1043.0
0.693,1044.0
0.69325,1045.0
0.6935,1046.0
0.6935,1047.0
0.6935,1048.0
0.6935,1049.0
0.69325,1050.0
0.69325,1051.0
0.69325,1052.0
0.69325,1053.0
0.6935,1054.0
0.6935,1055.0
0.6935,1056.0
0.6935,1057.0
0.6935,1058.0
0.6935,1059.0
0.6935,1060.0
0.6935,1061.0
0.6935,1062.0
0.69375,1063.0
0.69375,1064.0
0.69425,1065.0
0.69425,1066.0
0.69425,1067.0
0.69425,1068.0
0.69425,1069.0
0.69425,1070.0
0.69425,1071.0
0.69425,1072.0
0.69425,1073.0
0.69425,1074.0
0.69425,1075.0
0.69425,1076.0
0.69425,1077.0
0.69425,1078.0
0.69425,1079.0
0.69425,1080.0
0.69425,1081.0
0.69425,1082.0
0.69475,1083.0
0.695,1084.0
0.69525,1085.0
0.6955,1086.0
0.6955,1087.0
0.6955,1088.0
0.696,1089.0
0.696,1090.0
0.696,1091.0
0.696,1092.0
0.69575,1093.0
0.69575,1094.0
0.696,1095.0
0.696,1096.0
0.696,1097.0
0.696,1098.0
0.696,1099.0
0.69625,1100.0
0.69625,1101.0
0.6965,1102.0
0.6965,1103.0
0.6965,1104.0
0.6965,1105.0
0.6965,1106.0
0.69675,1107.0
0.697,1108.0
0.697,1109.0
0.69725,1110.0
0.69725,1111.0
0.69725,1112.0
0.69725,1113.0
0.69725,1114.0
0.69725,1115.0
0.6975,1116.0
0.6975,1117.0
0.6975,1118.0
0.6975,1119.0
0.6975,1120.0
0.6975,1121.0
0.6975,1122.0
0.6975,1123.0
0.6975,1124.0
0.6975,1125.0
0.6975,1126.0
0.6975,1127.0
0.6975,1128.0
0.6975,1129.0
0.6975,1130.0
0.6975,1131.0
0.6975,1132.0
0.6975,1133.0
0.6975,1134.0
0.6975,1135.0
0.6975,1136.0
0.69775,1137.0
0.69775,1138.0
0.69775,1139.0
0.69775,1140.0
0.698,1141.0
0.698,1142.0
0.698,1143.0
0.698,1144.0
0.698,1145.0
0.698,1146.0
0.69825,1147.0
0.69825,1148.0
0.69825,1149.0
0.69825,1150.0
0.6985,1151.0
0.69825,1152.0
0.6985,1153.0
0.6985,1154.0
0.6985,1155.0
0.6985,1156.0
0.6985,1157.0
0.6985,1158.0
0.69875,1159.0
0.69875,1160.0
0.69875,1161.0
0.69875,1162.0
0.69875,1163.0
0.69875,1164.0
0.69875,1165.0
0.69875,1166.0
0.699,1167.0
0.699,1168.0
0.699,1169.0
0.699,1170.0
0.699,1171.0
0.6995,1172.0
0.6995,1173.0
0.6995,1174.0
0.6995,1175.0
0.69925,1176.0
0.69925,1177.0
0.69925,1178.0
0.69925,1179.0
0.69925,1180.0
0.69925,1181.0
0.69925,1182.0
0.6995,1183.0
0.6995,1184.0
0.6995,1185.0
0.6995,1186.0
0.69975,1187.0
0.69975,1188.0
0.69975,1189.0
0.69975,1190.0
0.69975,1191.0
0.7,1192.0
0.7,1193.0
0.7,1194.0
0.7,1195.0
0.7,1196.0
0.7,1197.0
0.7,1198.0
0.7,1199.0
0.7,1200.0
0.7,1201.0
0.7,1202.0
0.7,1203.0
0.7,1204.0
0.7,1205.0
0.7,1206.0
0.7,1207.0
0.7,1208.0
0.70025,1209.0
0.70025,1210.0
0.7005,1211.0
0.70025,1212.0
0.70025,1213.0
0.70025,1214.0
0.70025,1215.0
0.70025,1216.0
0.70025,1217.0
0.70025,1218.0
0.70025,1219.0
0.70025,1220.0
0.70025,1221.0
0.70025,1222.0
0.70025,1223.0
0.70025,1224.0
0.70025,1225.0
0.70025,1226.0
0.70025,1227.0
0.7005,1228.0
0.7005,1229.0
0.7005,1230.0
0.7005,1231.0
0.7005,1232.0
0.7005,1233.0
0.7005,1234.0
0.7005,1235.0
0.7005,1236.0
0.7005,1237.0
0.7005,1238.0
0.7005,1239.0
0.7005,1240.0
0.7005,1241.0
0.7005,1242.0
0.7005,1243.0
0.7005,1244.0
0.70025,1245.0
0.70025,1246.0
0.70025,1247.0
0.70025,1248.0
0.70025,1249.0
0.70025,1250.0
0.70025,1251.0
0.7,1252.0
0.70025,1253.0
0.70025,1254.0
0.70025,1255.0
0.7,1256.0
0.69975,1257.0
0.69975,1258.0
0.7,1259.0
0.7,1260.0
0.7,1261.0
0.7,1262.0
0.7,1263.0
0.7,1264.0
0.69975,1265.0
0.69975,1266.0
0.69975,1267.0
0.69975,1268.0
0.69975,1269.0
0.69975,1270.0
0.69975,1271.0
0.7,1272.0
0.7,1273.0
0.7,1274.0
0.7,1275.0
0.7,1276.0
0.7,1277.0
0.7,1278.0
0.7,1279.0
0.7,1280.0
0.7,1281.0
0.7,1282.0
0.7,1283.0
0.69975,1284.0
0.69975,1285.0
0.7,1286.0
0.7,1287.0
0.7,1288.0
0.7,1289.0
0.7,1290.0
0.7,1291.0
0.7,1292.0
0.7,1293.0
0.7,1294.0
0.7,1295.0
0.7,1296.0
0.7,1297.0
0.7,1298.0
0.7,1299.0
0.7,1300.0
0.7,1301.0
0.7,1302.0
0.7,1303.0
0.7,1304.0
0.7,1305.0
0.70025,1306.0
0.7005,1307.0
0.7005,1308.0
0.7005,1309.0
0.7005,1310.0
0.7005,1311.0
0.7005,1312.0
0.7005,1313.0
0.70075,1314.0
0.70075,1315.0
0.70075,1316.0
0.70075,1317.0
0.70075,1318.0
0.70075,1319.0
0.70075,1320.0
0.70075,1321.0
0.70075,1322.0
0.70075,1323.0
0.70075,1324.0
0.701,1325.0
0.701,1326.0
0.70125,1327.0
0.70125,1328.0
0.70125,1329.0
0.70125,1330.0
0.70125,1331.0
0.70125,1332.0
0.70125,1333.0
0.70125,1334.0
0.7015,1335.0
0.7015,1336.0
0.7015,1337.0
0.7015,1338.0
0.7015,1339.0
0.7015,1340.0
0.7015,1341.0
0.7015,1342.0
0.7015,1343.0
0.70175,1344.0
0.70175,1345.0
0.70175,1346.0
0.70175,1347.0
0.70175,1348.0
0.70175,1349.0
0.70175,1350.0
0.70175,1351.0
0.70175,1352.0
0.70175,1353.0
0.70225,1354.0
0.70225,1355.0
0.70225,1356.0
0.70225,1357.0
0.70225,1358.0
0.70225,1359.0
0.70225,1360.0
0.70225,1361.0
0.70225,1362.0
0.70225,1363.0
0.70225,1364.0
0.70225,1365.0
0.70225,1366.0
0.70225,1367.0
0.702,1368.0
0.702,1369.0
0.702,1370.0
0.702,1371.0
0.702,1372.0
0.702,1373.0
0.70225,1374.0
0.70225,1375.0
0.70225,1376.0
0.70225,1377.0
0.70225,1378.0
0.70225,1379.0
0.70225,1380.0
0.70225,1381.0
0.70225,1382.0
0.70225,1383.0
0.70225,1384.0
0.70225,1385.0
0.7025,1386.0
0.7025,1387.0
0.7025,1388.0
0.7025,1389.0
0.7025,1390.0
0.7025,1391.0
0.7025,1392.0
0.7025,1393.0
0.7025,1394.0
0.7025,1395.0
0.7025,1396.0
0.7025,1397.0
0.7025,1398.0
0.7025,1399.0
0.7025,1400.0
0.7025,1401.0
0.7025,1402.0
0.7025,1403.0
0.7025,1404.0
0.7025,1405.0
0.7025,1406.0
0.70225,1407.0
0.70225,1408.0
0.70225,1409.0
0.70225,1410.0
0.70225,1411.0
0.70225,1412.0
0.70225,1413.0
0.702,1414.0
0.702,1415.0
0.702,1416.0
0.702,1417.0
0.702,1418.0
0.702,1419.0
0.702,1420.0
0.70175,1421.0
0.70175,1422.0
0.70175,1423.0
0.70175,1424.0
0.70175,1425.0
0.70175,1426.0
0.70175,1427.0
0.70175,1428.0
0.70175,1429.0
0.70175,1430.0
0.70175,1431.0
0.70175,1432.0
0.70175,1433.0
0.70175,1434.0
0.70175,1435.0
0.70175,1436.0
0.70175,1437.0
0.70175,1438.0
0.70175,1439.0
0.70175,1440.0
0.70175,1441.0
0.70175,1442.0
0.70175,1443.0
0.70175,1444.0
0.70175,1445.0
0.70175,1446.0
0.70175,1447.0
0.70175,1448.0
0.70175,1449.0
0.70225,1450.0
0.70225,1451.0
0.70225,1452.0
0.70225,1453.0
0.70225,1454.0
0.70225,1455.0
0.70225,1456.0
0.70225,1457.0
0.70225,1458.0
0.70225,1459.0
0.70225,1460.0
0.70225,1461.0
0.70225,1462.0
0.702,1463.0
0.702,1464.0
0.702,1465.0
0.70225,1466.0
0.70225,1467.0
0.70225,1468.0
0.70225,1469.0
0.70225,1470.0
0.70225,1471.0
0.70225,1472.0
0.70225,1473.0
0.70225,1474.0
0.702,1475.0
0.702,1476.0
0.702,1477.0
0.702,1478.0
0.702,1479.0
0.702,1480.0
0.702,1481.0
0.702,1482.0
0.702,1483.0
0.702,1484.0
0.702,1485.0
0.702,1486.0
0.702,1487.0
0.70175,1488.0
0.70175,1489.0
0.70175,1490.0
0.70175,1491.0
0.70175,1492.0
0.70175,1493.0
0.70175,1494.0
0.70175,1495.0
0.70175,1496.0
0.70175,1497.0
0.70175,1498.0
0.70175,1499.0
0.70175,1500.0
0.702,1501.0
0.702,1502.0
0.702,1503.0
0.702,1504.0
0.702,1505.0
0.702,1506.0
0.702,1507.0
0.70225,1508.0
0.70225,1509.0
0.70225,1510.0
0.70225,1511.0
0.70225,1512.0
0.70225,1513.0
0.70225,1514.0
0.70225,1515.0
0.702,1516.0
0.702,1517.0
0.702,1518.0
0.702,1519.0
0.702,1520.0
0.702,1521.0
0.702,1522.0
0.702,1523.0
0.702,1524.0
0.702,1525.0
0.702,1526.0
0.702,1527.0
0.702,1528.0
0.702,1529.0
0.702,1530.0
0.702,1531.0
0.702,1532.0
0.702,1533.0
0.702,1534.0
0.702,1535.0
0.702,1536.0
0.702,1537.0
0.702,1538.0
0.702,1539.0
0.702,1540.0
0.702,1541.0
0.702,1542.0
0.702,1543.0
0.702,1544.0
