-0.4266081,0.5993414,2
-0.09965849,-0.31673288,3
-0.14193094,0.9590347,4
0.39359152,0.259781,1
0.3932488,-0.8230524,2
0.28131175,0.14551485,3
0.69047964,-0.91949546,4
-0.5204191,-0.45892036,1
0.3065629,-0.18786263,2
0.9852853,0.40503788,3
0.8970487,-0.32040405,4
0.30418527,0.5778674,1
-0.34748483,0.6452347,2
-0.9001533,-0.8955476,3
-0.36357784,0.008280277,4
0.5315839,0.19228268,1
0.58272624,-0.8073081,2
0.22527182,0.8373692,3
0.1510508,-0.13858747,4
-0.30596566,-0.46063268,1
-0.4978596,0.22219658,2
0.42685306,0.015332818,3
0.6211662,-0.90513647,4
0.898458,0.47477365,1
0.6554402,-0.6353345,2
0.91624,0.38892198,3
0.99733925,-0.09263039,4
0.5848912,0.2543794,1
-0.11995852,0.53056026,2
-0.10225558,-0.9213911,3
0.0768497,-0.2877308,4
-0.6516733,-0.6641151,1
0.14611876,-0.66119444,2
-0.4413452,-0.9862553,3
-0.9639281,0.8491329,4
-0.64942455,-0.84235656,1
-0.31320727,0.5524492,2
-0.7617706,-0.14395845,3
-0.096318126,0.7747655,4
-0.21649063,-0.32206428,1
0.15898561,-0.29903233,2
-0.87638843,-0.13775909,3
0.9032767,-0.4536302,4
0.65823627,0.27651346,1
-0.1113348,0.53484976,2
0.4140998,0.025126934,3
0.8449539,-0.25670826,4
-0.1762563,-0.50378275,1
0.47250867,-0.7145413,2
-0.015113473,-0.9665499,3
-0.18227458,0.93961346,4
-0.22483969,-0.52101886,1
0.6770773,-0.6778283,2
0.040593743,0.8142035,3
0.0908519,-0.6015972,4
-0.70278263,-0.66994214,1
-0.3853767,0.1614033,2
-0.04331994,-0.69971466,3
0.9974704,-0.4825337,4
-0.4763862,-0.5633614,1
0.6051152,-0.5822948,2
0.9195031,0.13621736,3
0.930334,-0.7883748,4
-0.7525134,-0.3469118,1
0.5306035,-0.5907998,2
-0.031370282,-0.37099206,3
-0.24962425,0.87482786,4
0.39911032,0.84739983,1
-0.31289077,0.24442148,2
0.31125164,0.13682103,3
0.8656906,-0.7035322,4
0.27831364,0.29097438,1
-0.3053068,0.59841,2
0.32398796,0.060961843,3
-0.78659356,0.12637365,4
-0.23933041,-0.5108061,1
0.44768894,-0.25260854,2
0.47647154,0.036751866,3
-0.96845555,0.97282183,4
-0.21995413,-0.48924017,1
0.60747063,-0.5841507,2
0.5871948,0.07852507,3
-0.7422329,0.8484037,4
-0.27181077,-0.29563856,1
0.22730315,-0.6467483,2
-0.038290262,-0.96271,3
0.35762525,-0.8870121,4
0.1516887,0.6694896,1
0.28463018,-0.26026237,2
-0.7453853,-0.0012303591,3
0.94752467,-0.12817764,4
0.341619,0.3808601,1
-0.6443993,0.27445364,2
0.17315912,0.73127735,3
0.15355861,-0.99363816,4
0.30627525,0.8383857,1
0.744776,-0.3210106,2
-0.40917206,-0.09597492,3
0.06711495,-0.19873393,4
0.8559047,0.55517995,1
0.4076854,-0.1917553,2
-0.6848997,-0.914081,3
-0.082259655,0.11733806,4
0.3739587,0.73875785,1
-0.7440256,0.33401632,2
0.77374923,0.8266666,3
-0.8323785,0.7428006,4
0.6943275,0.4160477,1
0.31985295,-0.5003319,2
0.13266778,0.6713933,3
7.43866E-5,-0.80266213,4
-0.6889335,-0.64702606,1
0.25735152,-0.23697722,2
0.99001145,0.02129662,3
-0.6376207,0.08463323,4
-0.6186348,-0.8809273,1
-0.6140051,0.21572709,2
0.02807808,0.7517717,3
0.11753428,-0.9420179,4
-0.6005186,-0.19917977,1
0.20394063,-0.41394782,2
0.19914544,0.11814761,3
-0.8287066,0.15546703,4
0.5847374,0.6393715,1
-0.77141213,0.34427834,2
-0.8539425,-0.25200427,3
0.28680062,-0.011866331,4
-0.7114674,-0.20219159,1
-0.47765994,0.47945118,2
0.75800157,0.80576646,3
0.8425858,-0.7326577,4
-0.41549838,-0.7040844,1
-0.63764644,0.35689783,2
-0.7133888,-0.020866036,3
-0.7745154,0.80659854,4
0.267563,0.5167841,1
-0.50128436,0.7403151,2
-0.22800446,-0.9651202,3
0.73777413,-0.12571454,4
-0.75986433,-0.20636654,1
-0.82515347,0.7035701,2
0.24729574,0.15757275,3
-0.7070112,0.020510554,4
0.4905331,0.7747992,1
-0.69151247,0.39742362,2
-0.08330858,-0.10576975,3
0.059137344,-0.23746276,4
0.70383894,0.47379303,1
-0.4538722,0.13180804,2
0.8081856,0.889423,3
-0.100738525,0.8835417,4
-0.6785245,-0.15682817,1
0.34787488,-0.8268795,2
0.22932112,0.12662482,3
-0.04808235,0.29969823,4
0.32202864,0.17289627,1
0.8507483,-0.6386125,2
0.09662151,0.42286956,3
0.039147973,-0.30865347,4
-0.82614577,-0.38158464,1
-0.27399468,0.23672223,2
0.40653098,0.93127954,3
-0.13829839,0.86762404,4
-0.29746735,-0.19717419,1
0.6792612,-0.43415582,2
-0.1985761,-0.835155,3
-0.9920043,0.37225258,4
0.38238597,0.65623355,1
0.6243948,-0.6803849,2
0.92003477,0.959275,3
-0.9641721,0.50932515,4
-0.7212523,-0.23469639,1
-0.4017632,0.12687778,2
0.078623176,0.45324695,3
-0.8314409,0.16797209,4
-0.27096856,-0.5479654,1
-0.62204623,0.682016,2
-0.3502003,-0.032192945,3
0.38256133,-0.099514365,4
-0.5637063,-0.42817855,1
0.80890036,-0.34003294,2
-0.9398718,-0.5842124,3
0.0036865473,-0.8512368,4
0.40897048,0.6866524,1
-0.48424387,0.3233466,2
0.8677347,0.30103028,3
-0.9705974,0.59841645,4
-0.32559752,-0.73695576,1
0.8033829,-0.40188456,2
0.047345757,0.098855376,3
0.9811318,-0.24956787,4
0.68857944,0.8103291,1
-0.4571246,0.4447751,2
-0.75775826,-0.08207083,3
0.29039216,-0.13844669,4
0.63645804,0.24414241,1
0.64516115,-0.6852764,2
-0.101593494,-0.3770554,3
-0.27452767,0.13470459,4
-0.22316837,-0.33052874,1
-0.5036659,0.7363266,2
0.8051038,0.12822223,3
-0.6286385,0.95309484,4
-0.14699364,-0.67273355,1
0.39702213,-0.64666116,2
-0.58466935,-0.90593314,3
0.103830814,-0.70889854,4
-0.71315944,-0.6629325,1
0.6948786,-0.66121244,2
0.93338823,0.3825779,3
0.6189314,-0.11446011,4
-0.48174298,-0.30073202,1
-0.6649835,0.17563426,2
-0.93731964,-0.027411222,3
-0.9379163,0.6611178,4
-0.7294797,-0.3226012,1
0.27248847,-0.44204223,2
-0.80358386,-0.83327436,3
-0.41907012,0.95798576,4
0.28381395,0.752036,1
0.17252159,-0.56325674,2
-0.11463809,-0.70540774,3
-0.12306023,0.853107,4
-0.2909,-0.8218541,1
-0.585762,0.75654197,2
-0.9774054,-0.16939187,3
0.8881519,-0.26429784,4
0.8174169,0.49978387,1
0.3290546,-0.22634137,2
0.04239273,0.9881872,3
-0.09299064,0.6980742,4
0.2312243,0.7764491,1
-0.27156234,0.69949746,2
-0.981151,-0.9230896,3
0.8012947,-0.9774153,4
0.455204,0.6652714,1
0.5541456,-0.29728103,2
0.9840143,0.37667465,3
0.03843355,-0.621114,4
0.63576484,0.6821419,1
0.48197222,-0.23475897,2
0.9316398,0.5150622,3
0.13702846,-0.13271463,4
0.62156796,0.5251976,1
0.35526025,-0.51820314,2
-0.42416263,-0.013593674,3
-0.16287267,0.9699906,4
0.80632925,0.52556443,1
0.2578771,-0.50625825,2
-0.85460246,-0.9455147,3
0.17606556,-0.8695675,4
0.5440537,0.8161768,1
-0.6413499,0.533985,2
0.7043725,0.007902026,3
-0.9267105,0.8704034,4
-0.819049,-0.6034498,1
0.5047864,-0.5309955,2
-0.94893634,-0.16937506,3
-0.2943064,0.0401361,4
-0.721645,-0.34424412,1
0.8464588,-0.6041136,2
-0.07190573,-0.30076063,3
-0.03184998,0.24113762,4
0.7751428,0.7861142,1
-0.10756886,0.4921354,2
-0.29807806,-0.931667,3
-0.07655978,0.48354018,4
-0.31398416,-0.51167285,1
0.80775416,-0.6107274,2
0.83553374,0.9331298,3
-0.93087184,0.676072,4
