-0.6891581,-0.912339,3
0.9861101,-0.28076684,4
0.5114001,0.124964714,1
-0.8122561,0.5063621,2
0.088110685,0.15329528,3
0.53056693,-0.9612018,4
0.6078799,0.41549754,1
0.19819415,-0.25586295,2
0.21383595,0.81424916,3
-0.6113788,0.99267983,4
-0.502422,-0.628912,1
-0.3209815,0.50000954,2
-0.7957438,-0.8101051,3
0.1755513,-0.25161314,4
0.7722924,0.538779,1
-0.5252485,0.15817988,2
0.061844707,0.22815228,3
0.07196391,-0.07539606,4
0.23108315,0.3433975,1
-0.45155215,0.39772272,2
-0.08417511,-0.21723294,3
-0.17889524,0.23475206,4
0.11861408,0.532454,1
-0.36272717,0.8401767,2
-0.16732526,-0.110385776,3
-0.76883936,0.18343341,4
0.43582797,0.25360978,1
0.20442462,-0.6610265,2
0.7899722,0.15425837,3
0.83231795,-0.94216037,4
-0.65246284,-0.37943137,1
0.47967696,-0.21546149,2
-0.962952,-0.5030682,3
-0.16563177,0.9991267,4
-0.88483655,-0.4673264,1
-0.39626658,0.31976986,2
0.74776685,0.052273393,3
-0.9417163,0.8490207,4
-0.3159634,-0.27656317,1
-0.5101397,0.57620335,2
-0.36689746,-0.042539477,3
-0.060242772,0.6063814,4
-0.75809824,-0.34301865,1
0.44942725,-0.4502437,2
-0.89686155,-0.7694533,3
0.78353703,-0.79799426,4
0.22844255,0.76057315,1
-0.3439598,0.24023879,2
0.912827,0.72634435,3
0.30194008,-0.9015776,4
0.5353502,0.81898105,1
0.7924017,-0.75168073,2
0.7728206,0.9855226,3
-3.9160252E-4,0.7904469,4
0.81728125,0.5538316,1
0.38970888,-0.8205322,2
-0.49508905,-0.09717393,3
-0.024932623,0.3464111,4
0.2980851,0.72199357,1
-0.35355484,0.8067726,2
0.44969237,0.9201776,3
0.13235927,-0.6721417,4
-0.7231126,-0.5692432,1
-0.17665684,0.6736287,2
-0.07622075,-0.40929723,3
-0.19459379,0.19953704,4
-0.75410056,-0.55420613,1
-0.20644927,0.28641164,2
-0.9037982,-0.8431301,3
-0.0056040287,0.1635015,4
0.46550798,0.69544494,1
0.5408697,-0.630667,2
-0.89879704,-0.109443545,3
-0.86030424,0.9769498,4
-0.7851058,-0.6286696,1
-0.13627768,0.3699125,2
-0.8179884,-0.06912267,3
-0.38044488,0.9936162,4
0.2911148,0.7960812,1
-0.5603548,0.75002,2
0.9863099,0.20418012,3
0.97872317,-0.95559347,4
-0.6142163,-0.5907881,1
0.40519023,-0.31701124,2
0.8964337,0.077563286,3
-0.94487417,0.3174752,4
0.6763879,0.4318571,1
-0.67462814,0.455348,2
0.14292252,0.8965719,3
0.928686,-0.6361681,4
-0.354833,-0.26716816,1
-0.44964325,0.71840787,2
0.9807204,0.32013977,3
0.48006904,-0.97763145,4
0.7765392,0.21129394,1
0.6282251,-0.81088305,2
-0.13768303,-0.85318494,3
0.86852694,-0.9881139,4
0.7418952,0.49376857,1
0.33247638,-0.25369227,2
-0.927868,-0.28772628,3
-0.07863748,0.535063,4
-0.35159922,-0.730904,1
-0.83116174,0.29653347,2
-0.8193352,-0.80595505,3
0.018792987,-0.6452302,4
-0.20237446,-0.61668634,1
0.66130984,-0.77327967,2
-0.45896256,-0.038534522,3
-0.22877765,0.17501116,4
0.6553683,0.703923,1
-0.7650174,0.4627694,2
-0.22303915,-0.79935527,3
-0.18870986,0.8485942,4
-0.2608937,-0.40134394,1
0.20439625,-0.2350123,2
-0.49387145,-0.96940744,3
-0.2696557,0.8414546,4
0.51936924,0.7933564,1
-0.8110087,0.57180464,2
0.9412849,0.68897104,3
-0.027045012,0.17426336,4
0.633834,0.79904854,1
-0.68894076,0.45743585,2
0.8266585,0.17952585,3
0.1355766,-0.9392681,4
-0.5708213,-0.7244251,1
0.2097671,-0.6540147,2
-0.1492337,-0.06380844,3
0.11399913,-0.92523897,4
0.25381267,0.6438749,1
-0.7455156,0.24092996,2
0.8935406,0.88274705,3
0.96983016,-0.5421885,4
-0.46039295,-0.4546522,1
0.32207477,-0.56952345,2
0.7945745,0.2091105,3
-0.053092122,0.5969744,4
-0.4630164,-0.66354096,1
-0.20753562,0.24534464,2
0.06700635,0.90142167,3
-0.005554557,0.45209098,4
0.57248986,0.35827363,1
-0.5630454,0.20159793,2
0.04842484,0.89334583,3
0.23702264,-0.8168416,4
-0.48930943,-0.12152922,1
-0.3191837,0.2151457,2
0.13334203,0.8443991,3
-0.6081047,0.97634184,4
-0.7016512,-0.38097596,1
0.40754604,-0.30365944,2
-0.048851132,-0.72576785,3
-0.07845402,0.70777607,4
-0.48898065,-0.109654784,1
0.57332516,-0.39783204,2
0.54021144,0.99381423,3
-0.834558,0.20062625,4
-0.79554176,-0.707499,1
-0.7258235,0.7943257,2
-0.0867939,-0.59575915,3
-0.91815126,0.8836869,4
0.613456,0.87676704,1
0.31739473,-0.18918538,2
-0.80519176,-0.9146826,3
-0.6035292,0.9696344,4
-0.290707,-0.39318526,1
-0.7712889,0.67320704,2
0.3707435,0.93829894,3
0.4697392,-0.055357695,4
-0.11879802,-0.41809607,1
0.26973653,-0.49614573,2
0.029925823,0.5054753,3
-0.8900275,0.37896347,4
-0.7504045,-0.22722328,1
-0.69956243,0.49332404,2
0.010332227,0.10031748,3
-0.7459494,0.06378782,4
0.21609092,0.38737166,1
0.42116964,-0.33127666,2
0.14791667,0.19412637,3
0.23582399,-0.1497314,4
0.26970232,0.36104584,1
-0.19300306,0.44938374,2
-0.006577015,-0.042760134,3
-0.3343792,0.09689808,4
0.37786257,0.4148097,1
0.6838285,-0.4227047,2
0.019275904,0.64886534,3
-0.94457924,0.47247148,4
-0.59236944,-0.7860042,1
0.1122427,-0.5763341,2
0.85663927,0.19608116,3
-0.16055739,0.26023185,4
0.3303399,0.30417013,1
0.2849387,-0.3164816,2
0.8894186,0.083214045,3
0.95833826,-0.2629187,4
-0.6945014,-0.60498667,1
-0.5534282,0.18723965,2
-0.47553825,-0.067963004,3
-0.75327647,0.18318462,4
0.587546,0.5389645,1
-0.61584663,0.7056345,2
-0.86260426,-0.14121902,3
0.37557447,-0.07643747,4
0.46065056,0.4548365,1
-0.7087182,0.7658833,2
0.18684494,0.15102065,3
0.13964117,-0.20274746,4
-0.4913087,-0.26249552,1
-0.6372279,0.30044746,2
0.42422998,0.03503084,3
0.6709521,-0.91383207,4
0.8377329,0.5998503,1
0.5406451,-0.32128835,2
0.72246575,0.90323615,3
0.74581134,-0.12105262,4
0.7448391,0.5150063,1
-0.48229802,0.56799924,2
-0.040254116,-0.41543686,3
-0.77230525,0.17756093,4
0.22113931,0.575526,1
0.55326843,-0.42218137,2
0.74209106,0.89002836,3
-0.92035973,0.46603024,4
-0.5919155,-0.4597144,1
0.60426295,-0.8543664,2
0.80058706,0.09812093,3
-0.9170282,0.25567257,4
0.60166323,0.4113071,1
-0.13713992,0.49450517,2
0.94507575,0.8653712,3
0.4130733,-0.049792767,4
0.7227446,0.29673934,1
0.7341914,-0.35535204,2
0.93211067,0.33471286,3
0.96145356,-0.8791394,4
0.413468,0.17445016,1
-0.27207482,0.19322062,2
-0.021369934,-0.97990084,3
0.6743076,-0.05666423,4
0.7865828,0.6917198,1
0.47050333,-0.8798727,2
-0.97112966,-0.29974484,3
-0.45059383,0.038633823,4
0.6762085,0.6946577,1
-0.5469663,0.5919043,2
0.9519484,0.90813756,3
0.9322109,-0.25161183,4
-0.37185073,-0.59952354,1
-0.1433065,0.5471654,2
-0.008255839,-0.28656232,3
0.77563775,-0.09881961,4
-0.3458469,-0.7986033,1
0.3363105,-0.13538468,2
-0.90803707,-0.08754337,3
0.16341019,-0.18974066,4
0.5521941,0.60125303,1
-0.8931619,0.45164752,2
-0.16196513,-0.90868354,3
0.9607086,-0.770627,4
0.48092484,0.13641918,1
-0.25389063,0.36559737,2
-0.8686558,-0.04868722,3
0.3647648,-0.9879917,4
-0.8191016,-0.71647036,1
-0.25555646,0.31182694,2
0.13101745,0.777205,3
-0.8724581,0.9761509,4
0.30037713,0.47889996,1
-0.24126375,0.78220606,2
0.013739705,0.8138709,3
-0.8293067,0.09218049,4
0.41487873,0.53923917,1
-0.6160668,0.5461432,2
-0.10972667,-0.92026556,3
-0.4201436,0.9904187,4
0.19583726,0.3788284,1
-0.25955522,0.36562896,2
-0.8217491,-0.98339045,3
-0.97367513,0.8353927,4
-0.17253304,-0.5014117,1
-0.84110415,0.38544428,2
0.21152043,0.8442576,3
-0.20696104,0.857592,4
0.64445794,0.5973731,1
0.24351192,-0.5528108,2
0.9656749,0.62502277,3
-0.7793039,0.8002821,4
-0.13080478,-0.4357891,1
-0.36852312,0.58135116,2
0.25285602,0.08873522,3
0.046854258,-0.1309855,4
0.15392041,0.403934,1
-0.6501043,0.64103496,2
-0.0019841194,-0.9965956,3
-0.09830654,0.60702634,4
0.7358707,0.7525101,1
0.7901952,-0.30327368,2
0.41262054,0.99082863,3
-0.9459419,0.9016597,4
0.72669387,0.460734,1
-0.24804783,0.21204948,2
-0.12225723,-0.6857301,3
0.93994486,-0.57831705,4
0.3215555,0.3542254,1
0.4334867,-0.545936,2
0.9847151,0.8823544,3
0.89924383,-0.2546153,4
-0.4601351,-0.18043661,1
0.5183209,-0.51089776,2
-0.056922078,-0.1341902,3
0.06382847,-0.41381633,4
0.2612226,0.6542269,1
-0.4965855,0.5549395,2
0.08784735,0.022734523,3
-0.17396426,0.063513875,4
0.13166487,0.4250201,1
-0.28341305,0.6329447,2
-0.86682975,-0.90021074,3
-0.8919661,0.22378218,4
-0.8588861,-0.6191039,1
-0.48207235,0.6137569,2
0.06150961,0.07235122,3
-0.9195862,0.094521284,4
0.65261054,0.7850442,1
0.2567408,-0.5164014,2
-0.9882742,-0.94237685,3
-0.28248692,0.97449577,4
0.4047761,0.7621398,1
-0.65659785,0.54954946,2
-0.990178,-0.82204545,3
-0.85608053,0.8051578,4
0.25998044,0.6940241,1
-0.41453457,0.3640827,2
0.9583218,0.39400053,3
-0.20056522,0.7656889,4
-0.10960662,-0.5761436,1
0.4915254,-0.4611082,2
0.64179397,0.9694656,3
0.8722148,-0.84000814,4
-0.1141628,-0.55450904,1
-0.161762,0.67056525,2
-0.87038577,-0.68995416,3
0.87119293,-0.003362298,4
-0.68685114,-0.3082131,1
0.5232967,-0.32708347,2
0.87311494,0.146402,3
-0.89625466,0.28300583,4
0.36036623,0.18184328,1
-0.34381366,0.41372037,2
-0.28236473,-0.865329,3
0.27499175,-0.0037794113,4
-0.8679533,-0.5766487,1
0.48429275,-0.5647887,2
-0.41974998,-0.9703909,3
0.15070808,-0.19151151,4
-0.74888444,-0.20673895,1
0.45246232,-0.5832281,2
0.096575856,0.7125429,3
0.80230665,-0.9913882,4
0.47848213,0.6135578,1
-0.11136186,0.48022413,2
-0.8561822,-0.71984744,3
0.9719342,-0.021600485,4
0.46706676,0.274006,1
0.42454112,-0.7832737,2
0.06583071,0.63890433,3
-0.9557742,0.45562816,4
0.25060868,0.68303657,1
-0.14399338,0.6435003,2
0.9642508,0.6974573,3
0.4246285,-0.051556587,4
-0.535143,-0.6422317,1
0.8019818,-0.60257447,2
0.09728241,0.7209474,3
0.45683384,-0.9404526,4
-0.78121686,-0.7724693,1
0.73892295,-0.77957714,2
0.96275413,0.7925402,3
0.35674298,-0.8821753,4
-0.4924531,-0.8248489,1
0.74346507,-0.34553683,2
0.58741355,0.95806015,3
0.9168414,-0.87912905,4
-0.79107916,-0.3818611,1
-0.81896555,0.48559427,2
-0.6405889,-0.024436355,3
0.884143,-0.3729353,4
-0.44301808,-0.48181462,1
-0.2344557,0.39925623,2
-0.050148845,-0.7625817,3
0.28266656,-0.92818844,4
0.341766,0.6034763,1
-0.34341693,0.43672824,2
-0.8561543,-0.03709054,3
0.98088527,-0.8994845,4
0.18215442,0.37617052,1
0.34776187,-0.16068101,2
-0.9210552,-0.67967725,3
-0.87144065,0.6824119,4
-0.6442679,-0.3109057,1
0.6776917,-0.26864946,2
0.86875534,0.04225087,3
0.33718216,-0.100815296,4
0.4214244,0.13203359,1
0.2958616,-0.32053423,2
-0.029520035,-0.8240936,3
-0.100951076,0.13434613,4
-0.55466473,-0.44529128,1
-0.6022904,0.7121409,2
-0.92443395,-0.70186675,3
0.10735977,-0.6865679,4
-0.6240715,-0.7229072,1
0.82091284,-0.7289814,2
0.003436327,0.85975564,3
-0.10079181,0.92149293,4
-0.11648774,-0.39175653,1
0.25137937,-0.3579899,2
0.0026773214,0.94433475,3
-0.48004258,0.9094831,4
-0.6111754,-0.39649177,1
-0.49416864,0.27678514,2
-0.62164855,-0.07659483,3
0.26156354,-0.8644481,4
-0.6360949,-0.614113,1
-0.6834512,0.32214403,2
0.18144584,0.8590778,3
0.7987484,-0.82546866,4
0.15373755,0.6167133,1
-0.43388152,0.47707272,2
-0.028116465,-0.6280925,3
0.22791946,-0.20602548,4
-0.36753225,-0.4180349,1
-0.7271745,0.21518135,2
-0.28114402,-0.012541294,3
-0.6431521,0.8871813,4
0.16761088,0.4116329,1
-0.13870311,0.4890076,2
0.8665849,0.87900233,3
0.12004495,-0.9513551,4
0.27441525,0.2529583,1
-0.84099996,0.6763663,2
-0.2787224,-0.12677634,3
-0.8089949,0.23769617,4
-0.828627,-0.64959764,1
-0.21570277,0.49487197,2
-0.9798558,-0.43316984,3
-0.07113099,0.98860717,4
0.39615917,0.6560918,1
-0.45876884,0.30724537,2
-0.08443034,-0.43126404,3
0.84468985,-0.087926745,4
0.5538516,0.74458086,1
-0.42735696,0.6253568,2
-0.461882,-0.03161621,3
-0.3509723,0.8997159,4
-0.63266945,-0.61939347,1
0.44026506,-0.25953078,2
0.8958415,0.21670032,3
-0.8098186,0.1278373,4
-0.16801453,-0.47661817,1
-0.59871376,0.16764033,2
0.090464115,0.02453041,3
0.94863963,-0.4656328,4
0.58133054,0.30354178,1
0.4621333,-0.32703996,2
-0.9637716,-0.5400369,3
-0.8105413,0.10202408,4
0.3887459,0.6434791,1
-0.14817238,0.4894141,2
-0.0028209686,-0.3816353,3
-0.73498523,0.99567425,4
0.51634085,0.15870965,1
0.5020249,-0.48939192,2
-0.22200477,-0.9576919,3
-0.71397376,0.019956231,4
0.17823493,0.47212422,1
-0.8631414,0.5943358,2
-0.9479691,-0.5382744,3
0.7023338,-0.970031,4
-0.41382122,-0.47494447,1
0.44797587,-0.47786915,2
-0.11489916,-0.6143606,3
0.94032645,-0.14330363,4
0.7432047,0.45429754,1
0.68228126,-0.67520034,2
0.8571813,0.18004918,3
0.9666953,-0.48253322,4
0.36559236,0.6359103,1
-0.2662394,0.70541203,2
-0.28176117,-0.032623053,3
-0.20414138,0.19449687,4
-0.6076242,-0.32465935,1
-0.4978782,0.5052556,2
0.03466034,0.18989468,3
-0.0085042715,0.63717866,4
-0.5741385,-0.5631672,1
-0.1698693,0.4266529,2
-0.9454589,-0.377923,3
-0.9251987,0.725862,4
-0.25329697,-0.29813766,1
-0.79041433,0.5514846,2
-0.6743784,-0.8962499,3
-0.26573026,0.8665186,4
-0.5479181,-0.81775725,1
0.3180095,-0.47837818,2
-0.1473509,-0.0770309,3
-0.006139517,0.36826456,4
-0.6539718,-0.8477614,1
-0.56082356,0.880525,2
0.020813227,0.13968396,3
0.15785801,-0.8236836,4
-0.35423648,-0.40987813,1
-0.20078349,0.6470674,2
-0.14006364,-0.82266474,3
0.6074753,-0.95557034,4
-0.28699577,-0.5089563,1
-0.7044654,0.6806197,2
-0.7513205,-0.15145087,3
-0.12462306,0.15833509,4
-0.662367,-0.5148493,1
0.49050617,-0.82365453,2
-0.39469254,-0.9410088,3
-0.052781224,0.9754373,4
0.68782604,0.6083429,1
0.52894557,-0.5474602,2
0.9722078,0.54585814,3
-0.025011063,0.7747841,4
0.5837351,0.17918622,1
-0.34480977,0.5492841,2
0.03110087,0.8730155,3
0.68392634,-0.95416033,4
0.8917662,0.5346761,1
-0.68507636,0.15185094,2
-0.59919345,-0.004995823,3
0.77965164,-0.8912355,4
-0.34735096,-0.38174665,1
-0.8506981,0.4089371,2
0.11393285,0.8512671,3
0.39546072,-0.008257747,4
-0.22295105,-0.42155552,1
-0.49351072,0.46868265,2
0.85632586,0.7431358,3
-0.05098045,0.28351748,4
0.7565472,0.21526098,1
-0.22454488,0.25151432,2
-0.067783594,-0.3990718,3
-0.30372512,0.03913665,4
0.5085877,0.3201177,1
0.6931852,-0.7791362,2
0.90366685,0.27843082,3
-0.0065466166,0.8817378,4
-0.44992197,-0.646407,1
0.52621543,-0.6271975,2
-0.945748,-0.7982222,3
0.3841133,-0.92611563,4
0.24351668,0.6317611,1
-0.8646269,0.45964253,2
0.078786016,0.76319194,3
0.8225548,-0.8213198,4
0.7000848,0.5214505,1
-0.76171565,0.79630864,2
0.03806305,0.88262296,3
0.66611934,-0.98330855,4
0.6222447,0.41917932,1
-0.6121788,0.27243853,2
0.031975508,0.19567776,3
0.085714936,-0.18422592,4
-0.12249303,-0.50659716,1
0.54534984,-0.50939023,2
0.3431443,0.032186985,3
0.8646525,-0.28518355,4
0.54743874,0.8601942,1
0.51048446,-0.72313166,2
-0.9877095,-0.3546542,3
0.12135863,-0.18774652,4
0.26617062,0.30270898,1
0.73921204,-0.6594267,2
0.90584147,0.68340945,3
0.7625687,-0.13714647,4
-0.18828869,-0.5552106,1
-0.47591877,0.13239431,2
0.36734962,0.8825451,3
0.012979746,-0.10134852,4
-0.7128849,-0.47353828,1
0.6430887,-0.51376116,2
0.10255337,0.41934633,3
-0.9338517,0.3952644,4
0.808092,0.37091947,1
-0.2455436,0.620185,2
-0.7939458,-0.09484482,3
0.9501904,-0.74574506,4
-0.68439806,-0.52347624,1
0.8280885,-0.7037653,2
-0.3938886,-0.92485476,3
-0.8757466,0.9373307,4
-0.7764677,-0.29053187,1
-0.7161977,0.5397365,2
0.11793065,0.86588717,3
-0.84029496,0.81037784,4
-0.6136533,-0.122410536,1
-0.6084777,0.29836035,2
-0.23573363,-0.92159665,3
0.96256864,-0.6373223,4
-0.62292266,-0.5678865,1
0.63722944,-0.20727944,2
-0.7029177,-0.85174537,3
0.105247974,-0.32378352,4
-0.52871907,-0.5324627,1
-0.48370457,0.32128334,2
0.6142975,0.040650606,3
0.46481442,-0.9968401,4
0.6412349,0.2025646,1
-0.3135258,0.40035594,2
-0.90703595,-0.019359112,3
-0.060196042,0.44062757,4
-0.22605014,-0.33022106,1
0.71828043,-0.5314044,2
0.16406131,0.9039153,3
0.3057617,-0.8610122,4
0.79183364,0.58607256,1
-0.77488554,0.77217054,2
0.116310954,0.65953755,3
0.23544681,-0.9517988,4
-0.37990558,-0.7480601,1
-0.4150995,0.14524257,2
-0.973065,-0.9198693,3
-0.76542234,0.13860404,4
0.5889472,0.24854457,1
-0.6203805,0.45979393,2
0.0917052,0.6920917,3
0.957016,-0.348853,4
-0.6164535,-0.7493863,1
0.89514124,-0.47474957,2
-0.2406267,-0.93120384,3
0.53025484,-0.9075937,4
0.5089681,0.8373357,1
0.6125554,-0.32778287,2
0.39719498,0.08586979,3
0.93930924,-0.40172184,4
0.68914104,0.7685003,1
-0.28940856,0.7283329,2
0.1159178,0.70082057,3
-0.04442489,0.90989614,4
-0.70212924,-0.76333535,1
-0.65452063,0.29522538,2
0.91773844,0.15630329,3
-0.6018971,0.93786335,4
-0.6171441,-0.71134186,1
-0.74059904,0.24224114,2
-0.10324967,-0.7079421,3
0.03632152,-0.22358692,4
0.3506738,0.5358294,1
0.51322937,-0.20714688,2
0.08524692,0.19047618,3
0.8846953,-0.19016337,4
-0.60666907,-0.19266462,1
0.69661367,-0.4633186,2
0.795607,0.0059872866,3
0.9088731,-0.5967289,4
-0.43218267,-0.70247257,1
-0.7910818,0.6049615,2
0.075469494,0.71873784,3
0.23795855,-0.81398547,4
0.8101492,0.5595467,1
-0.15531647,0.34187174,2
-0.75439703,-0.019386768,3
-0.15859926,0.755046,4
-0.3834077,-0.4461522,1
0.5222554,-0.23318791,2
-0.69445324,-0.04329872,3
0.89371145,-0.7584261,4
0.33089983,0.6022295,1
0.7235873,-0.5529736,2
-0.18920171,-0.03619194,3
-0.014940739,0.7213249,4
-0.46386933,-0.5179317,1
-0.5397986,0.20615399,2
-0.28939736,-0.04441333,3
-0.9789027,0.30561268,4
-0.2482562,-0.3351227,1
-0.24073434,0.4355445,2
-0.6545137,-0.9395337,3
0.548604,-0.09661448,4
-0.5053936,-0.480039,1
0.28323388,-0.48281586,2
0.9049605,0.18265414,3
0.5324719,-0.08575785,4
0.8967285,0.47191262,1
-0.3852477,0.8221297,2
0.20236826,0.77043664,3
0.76266634,-0.12887049,4
0.6096499,0.20821321,1
-0.5968206,0.31410253,2
0.027734399,0.7207918,3
0.9550073,-0.35937,4
-0.5397512,-0.19622755,1
0.5810189,-0.2540382,2
-0.8568922,-0.72841406,3
0.7691331,-0.90184486,4
0.6880038,0.3261341,1
0.37802172,-0.7525101,2
0.99001825,0.6423569,3
0.8633807,-0.77258635,4
-0.20854723,-0.23647678,1
0.5069227,-0.37307358,2
0.27539182,0.9563582,3
-0.90439093,0.7562771,4
0.39043176,0.68179715,1
0.5645335,-0.52760684,2
0.36321342,0.08103919,3
-0.727865,0.07102609,4
0.56631124,0.6320554,1
0.62587464,-0.35510683,2
0.05926478,0.21389246,3
-0.33895826,0.082680464,4
-0.53357375,-0.7766051,1
0.66361356,-0.29774475,2
0.09781277,0.12583888,3
0.11039221,-0.65925,4
-0.45237827,-0.7664069,1
0.33562124,-0.79838383,2
-0.13823676,-0.7446941,3
0.9415209,-0.18076146,4
-0.30334628,-0.5586512,1
0.63046575,-0.84789455,2
0.91022515,0.7203003,3
-0.87926316,0.35860527,4
0.7566987,0.7210847,1
-0.3851775,0.81703997,2
-0.20698619,-0.7858722,3
0.006695986,-0.7008141,4
0.66886926,0.42107773,1
0.8046093,-0.59215724,2
