0.34418887,0.35525823
0.46077502,0.2920622
0.22350612,0.48964116
0.01626724,0.3398379
0.19430315,0.44788897
0.44714627,0.49768138
0.10274324,0.13001287
0.21960965,0.13139471
0.20664415,0.275725
0.23098665,0.16409722
0.30906522,0.49894154
0.06612986,0.45764086
0.48457018,0.4799924
0.43856803,0.123165876
0.021945596,0.08169937
0.4379284,0.33072126
0.15347108,0.48867992
0.14173505,0.1569201
0.17403966,0.47586337
0.13093427,0.17331806
0.071460545,0.21872914
0.009058893,0.36539918
0.18227929,0.43910062
0.3791739,0.19747898
0.41274858,0.43478882
0.14969006,0.2781667
0.22168449,0.36575738
0.21852139,0.045894444
0.46755096,0.033988237
0.028312713,0.30697474
0.48511335,0.4175175
0.3766814,0.028188676
0.35346663,0.04327494
0.44239655,0.18146506
0.46543437,0.4489236
0.41863847,0.16516167
0.043703645,0.30482566
0.4001094,0.10110819
0.4992415,0.20595491
0.4036603,0.43116355
0.18735749,0.18588075
0.3187977,0.47476357
0.123244405,0.035135835
0.3211742,0.058906198
0.12614614,0.18206576
0.27985895,0.3043032
0.21585223,0.021799058
0.06844056,0.042010576
0.30057934,0.4878549
0.12612408,6.7460537E-4
0.42723247,0.07915577
0.21292818,0.038461328
0.38648927,0.48429495
0.47253498,0.19958758
0.041261256,1.5347276
0.24665153,1.7428854
0.010174185,1.6424488
0.21994582,1.9696927
0.16229492,1.7074718
0.48846075,1.9571924
0.25710523,1.5612321
0.41529453,1.6786786
0.47857842,1.8375852
0.22337991,1.5476105
0.41522157,1.750407
0.28918412,1.7021472
0.32236764,1.5214962
0.08557087,1.7315247
0.47928762,1.8334602
0.024080813,1.6264373
0.32448077,1.5169613
0.09335393,1.6897656
0.3876105,1.5809357
0.26287976,1.6097478
0.14800388,1.9174557
0.13094836,1.8491242
0.26661548,1.5925028
0.05850634,1.6259711
0.08226365,1.7512023
0.042200506,1.8258595
0.12235081,1.5256345
0.39051476,1.9225835
0.18394172,1.5382098
0.35654768,1.9638385
0.44094288,1.5202318
0.034312725,1.6777432
0.16734177,1.7385936
0.006822288,1.6406941
0.042346656,1.8918744
0.4626847,1.542434
0.37033185,1.84723
0.22222987,1.5520093
0.2734362,1.7615874
0.08770421,1.5010504
0.35637212,1.6334459
0.08794138,1.5170276
0.22755301,1.5571077
0.013917744,1.778252
0.056298405,1.6899762
0.0552198,1.9797659
0.13808087,1.759598
0.07085207,1.8612257
0.30617058,1.5428196
0.46285674,1.806649
0.4134381,1.8805934
0.22443846,1.5946769
0.1995044,1.5829039
0.39192557,1.7059065
0.46007958,1.9366835
0.03286642,1.7409278
0.34359416,1.5116228
0.4214622,1.6149704
0.4786728,1.644023
0.11267188,1.8794391
0.3903936,1.8453349
0.082666606,1.71998
0.31656355,1.681224
0.11553237,1.5488744
0.10256052,1.798815
0.02357158,1.8862499
0.21696928,1.6675305
0.485286,1.6105139
0.21478096,1.5644292
0.09485778,1.6901757
0.42203888,1.9733821
0.2681075,1.9343816
0.45937702,1.6224539
0.2505982,1.95155
0.062990695,1.6225718
0.48656863,1.6788839
0.3434629,1.7584895
0.32519603,1.6706301
0.10599026,1.8591607
0.060477644,1.6510652
0.092550844,1.9263176
0.39963567,1.5765462
0.31725398,1.938157
0.46393594,1.9977713
0.112520516,1.978834
0.106396705,1.592762
0.265063,1.8566803
0.24896744,1.7880673
0.36825228,1.5958359
0.34298638,1.92129
0.28994703,1.5719197
0.24136958,1.9041963
0.23298576,1.9654721
0.46902633,1.6402428
0.14724612,1.7536631
0.12410295,1.5621634
0.12760279,1.9260687
0.1511851,1.6990395
0.15858302,1.7925104
0.2675789,1.7337248
0.14354447,1.8468163
0.093978465,1.982214
0.2004781,1.6301042
0.044623107,1.7391127
0.32696018,1.5194612
0.45256418,1.696265
0.20941287,1.9947934
0.48068568,1.824261
0.39494655,1.7486663
0.26614007,1.7143583
0.09309688,1.8151181
0.43703654,1.6276098
0.35737228,1.6661139
0.2774075,1.6909398
0.007518381,1.9443374
0.10622764,1.5797461
0.32979605,1.5526973
0.014794797,1.7324369
0.38855636,1.8619418
0.4150214,1.9641963
0.24437112,1.6342996
0.009739697,1.6812246
0.41550767,1.7226784
0.48027828,1.5996244
0.19639266,1.9196899
0.0013099909,1.6378996
0.2318311,1.5000814
0.047963977,1.8824929
0.30427977,1.6739632
0.4447981,1.7116568
0.25573453,1.519845
0.3644792,1.7549311
0.21029669,1.5677333
0.08965492,1.6501793
0.27993116,1.8985844
0.18293428,1.535111
0.2082035,1.9109373
0.32523373,1.9589516
0.2859641,1.7956252
0.09478238,1.966867
0.45228928,1.6706374
0.4102964,1.8752775
0.48394883,1.9494238
0.09939414,1.8116032
0.2798768,1.6846099
0.10408819,1.614526
0.033406317,1.7060624
0.2806989,1.818715
0.36639956,1.616788
0.103019,1.6552547
1.7050594,0.15497717
1.6509358,0.47081164
1.728539,0.25677598
1.5575941,0.47585475
1.9070393,0.06666511
1.6468513,0.0069597363
1.9966712,0.24368057
1.7992169,0.09822905
1.5218974,0.0785864
1.9233471,0.38097414
1.8930093,0.19440997
1.7458446,0.033767402
1.8831441,0.49881124
1.983626,0.012470454
1.9763393,0.038363516
1.7792037,0.26349822
1.9617308,0.1921803
1.8133006,0.43594733
1.9481342,0.104091495
1.694381,0.21779564
1.9339733,0.28083616
1.5487235,0.24760419
1.6580912,0.16903028
1.6150875,0.35139054
1.7628543,0.32994696
1.8069638,0.090905845
1.8997781,0.27081996
1.5447421,0.33668068
1.7444754,0.30028528
1.6364017,0.3100908
1.6490798,0.08799034
1.984759,0.122455835
1.6506239,0.33203843
1.6128253,0.33587766
1.5695298,0.1289517
1.7970257,0.12615019
1.6369947,0.37881702
1.9062114,0.3495582
1.889366,0.32125592
1.7175364,0.14560533
1.9845558,0.3372932
1.6780378,0.30047396
1.6452961,0.3679945
1.6425066,0.19107333
1.9988735,0.11624035
1.9380184,0.42755702
1.7874572,0.43497792
1.5070184,0.3498098
1.5089087,0.05895984
1.9925699,0.058173835
1.7489555,0.3509935
1.7593592,0.0041044056
1.8828721,0.2751713
1.8551116,0.12694502
1.8016181,0.04396537
1.6016885,0.22896555
1.8141744,0.25240728
1.9604685,0.07352266
1.847242,0.39824322
1.8195311,0.49792364
1.8253336,0.10279265
1.7321914,0.041489393
1.7306215,0.102523506
1.6588192,0.42453742
1.9918967,0.45880505
1.9925236,0.11060363
1.7070333,0.36405963
1.8298146,0.16318461
1.8020134,0.3612011
1.8800378,0.15154728
1.8526152,0.09284377
1.8222227,0.28558832
1.8402412,0.48375884
1.849637,0.29614204
1.9712121,0.30934715
1.8051631,0.4392782
1.6164943,0.21282691
1.9736522,0.46668354
1.9257735,0.101181
1.9593952,0.38080454
1.8527377,0.44488478
1.6411896,0.4056012
1.8062766,0.4476945
1.6472998,0.060021758
1.8911117,0.48240945
1.8656741,0.19108504
1.9394066,0.14705187
1.8686007,0.3121264
1.5976164,0.09730768
1.757703,0.31563002
1.9478672,0.41773424
1.976664,0.39138344
1.7053077,0.19201386
1.8018637,0.04263097
1.8792,0.0056887567
1.6414425,0.054593354
1.9701626,0.021067142
1.8920947,0.44122097
1.845386,0.30949968
1.5407435,0.17335057
1.8013386,0.1405727
1.6304526,0.23147854
1.6452556,0.13898376
1.7414682,0.42201322
1.6755062,0.12941575
1.6788235,0.35093838
1.9818776,0.24751446
1.6968398,0.45305187
1.6522554,0.1744371
1.972157,0.47902358
1.636605,0.22515702
1.7343556,0.1330646
1.6742749,0.3319944
1.8552185,0.12857598
1.8203436,0.2083484
1.8423117,0.37124267
1.5620824,0.17042199
1.6926498,0.33309498
1.89087,0.1523839
1.9802266,0.32744217
1.6985266,0.0618684
1.7242947,0.42460337
1.7026651,0.12537426
1.5403453,0.33926246
1.8431112,0.12782928
1.8942908,0.41024294
1.5427378,0.21661487
1.9736357,0.25665402
1.8203871,0.25040904
1.5733455,0.01576066
1.9023015,0.20845994
1.9642973,0.018574297
1.9902362,0.14093408
1.518908,0.07097992
1.7399281,0.13882354
1.8917786,0.24908045
1.9308139,0.20900527
1.5776144,0.06616062
1.9069408,0.28133023
1.6586579,0.38999543
1.6472512,0.3984176
1.528432,0.40883386
1.5303184,0.391916
1.7864716,0.4239035
1.8609054,0.25158912
1.593339,0.1582579
1.8822701,0.3143328
1.9896805,0.07472828
1.5350301,0.23123166
1.5051756,0.3090731
1.6089034,1.7025366
1.7304436,1.503517
1.7531828,1.7669603
1.6194665,1.5370444
1.6430411,1.7053423
1.5337251,1.9443016
1.8865113,1.6053789
1.8885585,1.7079622
1.6882592,1.9680046
1.603492,1.9490261
1.6652603,1.8248931
1.5823367,1.8858305
1.8326007,1.7365378
1.5263622,1.9315305
1.8084122,1.831093
1.9400723,1.5584081
1.6311836,1.703615
1.5790466,1.5184455
1.7633305,1.7750113
1.9726281,1.8269714
1.8870592,1.5097865
1.8702834,1.8296058
1.8645899,1.6349038
1.9032838,1.8828568
1.8591847,1.5105398
1.7466896,1.7222061
1.8378844,1.6724141
1.738868,1.7158973
1.7352672,1.5383701
1.5750678,1.7414207
1.5509753,1.616071
1.7006732,1.6692976
1.9254895,1.9295626
1.6811781,1.5255803
1.7490882,1.7390386
1.7167976,1.6718085
1.5607746,1.5477864
1.876848,1.7162452
1.7069987,1.9838707
1.8841032,1.7412372
1.5162462,1.9208806
1.6435169,1.5226326
1.7842383,1.944743
1.7488943,1.6633928
1.8269424,1.9133611
1.6609247,1.9858574
1.7834309,1.8472214
1.9307172,1.607501
1.5185881,1.58521
1.9746262,1.6813087
1.784719,1.6670938
1.5233452,1.8429255
1.6413791,1.5374048
1.6853763,1.5872409
1.7615606,1.7031288
1.8510624,1.6727228
1.6692355,1.6164284
1.6171546,1.6342685
1.7748806,1.7638423
1.5367694,1.6971123
1.9108739,1.8436488
1.9787099,1.5339577
1.8936305,1.6454408
1.9512358,1.564379
1.6723042,1.8509872
1.5759803,1.865076
1.7002635,1.7670765
1.9599855,1.958032
1.6129993,1.9416943
1.6596017,1.5733056
1.8094536,1.6903901
1.9658478,1.7072304
1.5499938,1.6543313
1.5029511,1.5143526
1.7575877,1.7830276
1.5611228,1.592541
1.8855538,1.8892089
1.8017713,1.9413711
1.9091327,1.9904138
1.6536043,1.6510298
1.8648281,1.7595569
1.9664071,1.9055053
1.6739314,1.5565224
1.7153708,1.5634979
1.5100168,1.854607
1.8420401,1.9030842
1.8368022,1.5827317
1.8222983,1.5323524
1.8271182,1.5485456
1.8410345,1.7646375
1.6675187,1.5340595
1.9056653,1.9311666
1.7401882,1.8579441
1.9046183,1.7393878
1.7053183,1.6941692
1.6250149,1.9264123
1.6763209,1.6408057
1.628598,1.9842526
1.6975404,1.6344988
1.9936078,1.7381597
1.8021842,1.6427647
1.7896675,1.7186289
1.6168152,1.9987072
1.8443394,1.7197213
1.5999652,1.5302577
1.8950958,1.6553606
1.9854277,1.8113446
1.9149152,1.9962778
1.7669612,1.6066333
1.7491872,1.9642811
1.899052,1.5992463
1.7563716,1.5094514
1.8288162,1.8851964
1.8848886,1.9675949
1.6650022,1.8656105
1.8286953,1.9686098
1.8715391,1.5930867
1.5482706,1.5061096
1.852471,1.8800664
1.5413389,1.9103587
1.921951,1.5016656
1.7473445,1.9519507
1.7939231,1.8432462
1.6248478,1.8152461
1.7400973,1.7227397
1.684777,1.6768849
1.6778898,1.7514696
1.582607,1.5251296
1.630418,1.7754784
1.6865505,1.9157536
1.8338546,1.7261151
1.5688839,1.5459716
1.8311137,1.8162788
1.5154684,1.8917582
1.6297488,1.6830864
1.870885,1.7090076
1.6031482,1.9331188
1.719636,1.7944674
1.5817735,1.5005035
1.7384655,1.5982921
1.8117199,1.8370795
1.9116561,1.7224047
1.8148355,1.7973344
1.605421,1.6345611
1.5737967,1.6367577
1.6042541,1.5199518
1.9098413,1.5621477
1.7809575,1.7341573
1.9354429,1.6561803
1.9424055,1.5530466
0.77256334,0.13560803
0.7835942,0.029959965
0.61687183,0.36289495
0.74830824,0.30382136
0.61850417,0.23340957
0.75851643,0.25898948
0.749803,0.25387862
0.7833374,0.38437074
0.6474567,0.28479987
0.73937625,0.3192417
0.73559284,0.043941688
0.70788157,0.17376514
0.6018153,0.008043289
0.7297747,0.36768913
0.7331472,0.28397673
0.72964746,0.3960801
0.7845257,0.037675906
0.77107567,0.1574466
0.73496383,0.30774215
0.7279861,0.15716739
0.6574315,0.31696817
0.79671234,0.17578912
0.65645814,0.07400634
0.76902354,0.28430545
0.627864,0.09271419
0.75792146,0.18251546
0.7801805,0.3307636
0.6073782,0.18628347
0.6864106,0.26306775
0.73828197,0.21803045
0.76385486,0.17939007
0.77142936,0.3538758
0.61172366,0.16781723
0.6320519,0.31106523
0.77097243,0.37403017
0.658598,0.049963452
0.65491295,0.3866635
0.712665,0.31400165
0.6762302,0.2864262
0.69033885,0.20535417
0.7564941,0.32473633
0.66286486,0.12931433
0.7354062,0.39882523
0.7935377,0.24065034
0.63304526,0.31575727
0.77682173,0.26369026
0.7903215,0.057519626
0.6857494,0.076310895
0.6986533,0.26192862
0.6771961,0.35693258
0.60434043,0.02699859
0.6462039,0.17234997
0.75791156,0.0557997
0.61647695,0.2808032
0.6924172,0.32961163
0.6527491,0.25591204
0.72266,0.3930341
0.65204334,0.18850362
0.6220014,0.338065
0.7568945,0.24926011
0.6638389,0.0861728
0.6982625,0.11854303
0.61716855,0.10799489
0.7548571,0.0025108338
0.71275586,0.028160404
0.66655624,0.017286848
0.7981483,0.29528302
0.7920076,0.1647462
0.67274755,0.13057368
0.6057341,0.14252774
0.73197544,0.29770204
0.71135527,0.09392972
0.69264525,0.2751626
0.7500094,0.14596708
0.75729614,0.09290004
0.7237007,1.7103511
0.7876337,1.9684874
0.6709807,1.9055418
0.7774139,1.814655
0.737831,1.8401201
0.7710233,1.9781057
0.7124787,1.9890788
0.6904659,1.6167524
0.64362097,1.8745272
0.68213373,1.9549359
0.7635469,1.6788054
0.7441757,1.6187619
0.78914857,1.6878875
0.66091865,1.710097
0.79493874,1.7717922
0.6649301,1.7104074
0.63492316,1.9107766
0.62913877,1.6156911
0.6483854,1.89445
0.6169873,1.7111514
0.7040687,1.6473701
0.690822,1.9376764
0.7255004,1.8297504
0.6974226,1.8390341
0.67679536,1.954889
0.6614286,1.7851388
0.6745595,1.7538877
0.76597786,1.6377277
0.6007351,1.6699569
0.7755675,1.7739522
0.71850735,1.7146425
0.7462818,1.6431925
0.70571053,1.8709633
0.60729283,1.6539826
0.706413,1.756761
0.7159647,1.7412391
0.6222458,1.6073346
0.76493585,1.8376681
0.70321006,1.6102021
0.72799563,1.7747259
0.70762306,1.7059007
0.79410917,1.9939728
0.75892824,1.6051614
0.7741246,1.9040421
0.68152916,1.8813497
0.7379497,1.8353918
0.61873657,1.663318
0.6136168,1.7069458
0.6653286,1.8320574
0.7628464,1.7268496
0.74898905,1.6378047
0.74652094,1.6237538
0.60474294,1.8943728
0.76082724,1.7840103
0.76207787,1.9349452
0.6105181,1.7112964
0.7352067,1.9577436
0.68646204,1.7046887
0.72426856,1.8488488
0.7239534,1.9639757
0.6224146,1.9098548
0.776565,1.6907215
0.7258076,1.9755023
0.78495485,1.6926858
0.7775641,1.6852577
0.73516214,1.8688345
0.68146026,1.6460428
0.6676014,1.8222784
0.70754254,1.6327593
0.6441177,1.6077065
0.6122542,1.7294443
0.6309052,1.8756722
0.7147979,1.9961398
0.78149325,1.8546101
0.6355709,1.8028957
1.2749277,0.05763624
1.209876,0.21956208
1.295144,0.2786739
1.3608444,0.1736978
1.2406553,0.23369086
1.3415976,0.14333732
1.3882341,0.20899084
1.3519943,0.35954967
1.3563125,0.119495176
1.3855934,0.34750217
1.3262867,0.094460174
1.3753369,0.39464554
1.2825991,0.25351253
1.3614042,0.32996535
1.372057,0.088430285
1.3030849,0.1270477
1.3028866,0.12066586
1.3715975,0.07277427
1.2949567,0.37487674
1.3876652,0.10834856
1.3417215,0.12711701
1.3733451,0.054351736
1.385926,0.004023743
1.3609489,0.14968237
1.3760309,0.3962266
1.3036449,0.10734842
1.3365892,0.093988344
1.2451074,0.12869315
1.3282331,0.36317223
1.2838651,0.30105385
1.313203,0.081199005
1.2881732,0.18011276
1.2990135,0.09062471
1.2275314,0.04410579
1.27134,0.266012
1.2575033,0.38814998
1.2098248,0.31030494
1.3672686,0.057534695
1.2164276,0.20112054
1.2382094,0.32193768
1.3812308,0.21516362
1.2025489,0.15997669
1.3181926,0.10902383
1.2912356,0.21583314
1.2730137,0.3843511
1.3493967,0.33618537
1.3337425,0.2909953
1.2271329,0.2944123
1.355523,0.11806319
1.3464348,0.12676962
1.2844429,0.20366049
1.346696,0.27754647
1.2690452,0.29177314
1.2386543,0.38138193
1.3659306,0.13046734
1.288495,0.27399617
1.2590314,0.20928085
1.3210315,0.25937778
1.2485315,0.16400373
1.3059531,0.28250468
1.3498226,0.24143168
1.3786056,0.24126399
1.2470337,0.3412886
1.3729868,0.36741924
1.2380675,0.08228092
1.307875,0.031051302
1.3041916,0.23783469
1.2873425,0.061416626
1.249333,0.03689935
1.3463613,0.18392213
1.3415226,0.12745385
1.2046342,0.070954464
1.3074617,0.27493972
1.2729324,0.08542235
1.2838819,0.15344603
1.3936962,1.9206188
1.3160361,1.6415039
1.27097,1.7376826
1.3609848,1.6329869
1.2552425,1.7705836
1.2448614,1.8117738
1.2697045,1.8749706
1.3294727,1.6301991
1.3909312,1.6769456
1.3516879,1.908289
1.2960379,1.8351753
1.2433007,1.8845654
1.3488085,1.8377444
1.350445,1.9696791
1.2799147,1.7556165
1.3281538,1.6700134
1.2037163,1.6780249
1.3620644,1.6670779
1.2607918,1.8408748
1.3872768,1.9861727
1.3576211,1.9753458
1.3525248,1.8093681
1.241003,1.8671305
1.3815349,1.6469774
1.2649343,1.8126853
1.2750573,1.6608313
1.2238067,1.9417988
1.3857028,1.9329625
1.2017653,1.76874
1.2895014,1.7146932
1.2596413,1.6290444
1.225903,1.9122651
1.3056602,1.6161642
1.2316086,1.7234831
1.2036154,1.6810552
1.3498045,1.7115263
1.3137537,1.6963375
1.3486457,1.8820424
1.3604909,1.9817541
1.271611,1.931549
1.3223726,1.674802
1.2049531,1.8914433
1.2604188,1.7139212
1.2680581,1.6537479
1.2799988,1.7545525
1.3921697,1.8019971
1.2694217,1.6024989
1.2795609,1.8720952
1.2081183,1.6349117
1.2536379,1.6409564
1.3931167,1.7661463
1.3923366,1.7114366
1.320848,1.9517691
1.2510613,1.8754365
1.2804084,1.8259083
1.2427558,1.8567296
1.2843482,1.6205109
1.2637876,1.7435006
1.2758765,1.6741625
1.3943566,1.6189215
1.2209005,1.626011
1.2171476,1.8062797
1.2053267,1.6987994
1.3908834,1.8018599
1.3201425,1.764604
1.3860838,1.931417
1.20846,1.8868932
1.385394,1.8107998
1.2713218,1.6410065
1.3138574,1.9130487
1.3558652,1.6989161
1.3859059,1.8567439
1.3755463,1.6586998
1.3229277,1.8659562
1.2045252,1.7088436
0.42237186,0.31010997
1.3587818,1.0766666
0.76151204,1.0072231
0.56772673,0.736483
1.266194,0.80595374
1.5573163,1.1262832
1.7125446,1.9996418
0.9212403,1.3208293
0.32347536,1.5875232
1.0240699,1.1966666
1.2008715,1.7005993
1.3965963,1.2197746
1.301563,0.6944063
1.1270595,0.08868873
0.764683,0.13573265
0.5061306,1.3069059
0.81194293,0.3922826
1.3144338,1.1724098
1.3249241,1.9091891
0.16573393,1.7828326
0.08396304,1.2174832
0.81286657,1.2648365
1.0296696,0.5542419
1.5819652,0.69224644
1.7473418,1.0630305
0.637213,1.0495108
0.6120796,1.8610244
0.82564116,0.4592191
1.0725603,0.87421
1.8605852,1.9023684
0.76724136,1.9164273
0.74320674,0.33936167
1.4000344,0.7775904
0.9826776,1.8535447
0.36375868,0.4408164
1.4646169,0.8964493
1.2682593,1.4107625
1.0603427,1.4675363
1.0539886,0.54333436
1.3113773,0.0076007843
1.9679163,0.8509309
0.02809155,0.66436255
1.0323794,0.24216235
1.3908168,0.48508668
0.90322983,1.858849
1.3373637,1.932105
0.31440496,1.0082247
0.5825856,1.1743242
0.23365533,1.1604494
0.68208337,1.9964384
1.9691423,0.19042993
0.9807931,0.34660196
1.7982816,0.18187928
0.1541909,0.81550086
0.23658073,1.4676515
1.1501257,0.35155952
0.29212224,1.0345117
1.6865116,1.7586826
1.3963038,0.44725835
1.7867004,1.8284359
1.0677724,0.6148602
1.0914925,0.005650878
0.6272268,1.1921201
1.5443379,0.296579
0.77769923,1.4401873
0.3930136,1.5671618
1.9086232,1.8076129
1.8943568,1.6547003
0.35173786,0.28395367
1.4746484,0.88194203
0.26071787,1.2572713
0.931916,0.014834523
0.521153,0.8061155
0.33142364,0.6841608
0.30867338,1.3003309
1.0243471,1.3809569
0.25493133,0.19163644
0.4132979,1.7637448
0.27684152,0.8565242
0.11685264,1.9536889
0.065761924,0.31644142
1.6872495,0.3570248
0.08070004,1.2030962
1.3683541,0.30151045
1.1724594,1.153396
1.121041,1.2079344
0.18194032,1.1961169
0.58520603,0.28538084
1.972383,0.011758089
0.3053931,0.83021975
0.3077191,0.18278015
1.652909,0.45765436
1.1817015,0.7719039
0.88247705,0.17884886
0.008135438,0.4334818
0.83587813,1.6776606
0.3431468,0.53299403
0.33730507,0.8040478
0.3365383,0.77208614
1.4227446,1.8953058
1.1802028,1.0346012
1.5347699,1.6141216
1.6853193,0.61989355
0.7395911,1.4505334
1.4934677,0.8441818
1.1487578,0.6134554
0.99539185,0.8934351
0.035941362,1.820468
0.9492245,1.6206347
0.83092797,1.4098243
0.18060315,1.1083273
0.16824937,1.5175503
1.2020576,1.7700459
0.6054282,1.900372
0.668874,0.6410302
0.36305237,0.8009571
1.322641,1.5030816
0.5519842,0.34836042
0.4599086,0.3874632
1.6368752,0.010080576
1.4686294,0.684348
0.35347342,0.053015947
0.03486049,1.0320373
0.68239605,0.66283107
1.1408728,0.93239856
0.7352663,1.9925439
1.8263916,1.802778
0.20030415,1.9830064
