-0.6173798,0.018176198
-0.805532,-0.04278457
0.45163524,-0.4255166
-0.8710635,-0.5249677
-0.37185335,-0.5509305
0.16950893,0.62178695
-0.99210167,0.9426509
0.18785107,0.42082763
0.13463068,0.23461509
0.6643592,-0.23917174
-0.016907692,-0.31492865
-0.104768276,-0.2681899
0.25448143,0.29756677
0.5109104,0.07265067
0.6602391,-0.2683152
-0.35965705,-0.009424686
0.5040966,-0.91099334
0.61167467,0.9337851
-0.96139026,-0.7563119
0.34524798,-0.3008684
-0.99258566,-0.49006462
-0.6163887,0.3130002
0.0057013035,-0.65102005
-0.8386711,0.11695039
-0.90225184,-0.80998003
0.021687746,-0.49193013
0.10185373,-0.49848175
-0.45388043,0.82157505
-0.54898953,-0.61399007
-0.085244894,0.30032015
0.20471346,0.2241695
-0.26630652,0.279204
-0.95273876,-0.54039943
-0.4517268,-0.66512144
0.6658313,0.34815145
0.1450584,-0.16819835
-0.75615335,0.40428615
-0.20712876,0.05993879
0.6992626,-0.9718207
0.3807037,0.93893456
0.2922188,0.21301258
-0.3953166,0.39624393
-0.8478886,0.7909477
-0.904341,0.25666845
-0.2581421,-0.98679554
0.85285366,0.45838368
-0.8204596,0.66559255
-0.7218821,-0.8074976
-0.6514548,0.8430059
-0.7584443,-0.887612
0.80184937,0.048292518
-0.76411164,-0.055540085
-0.65943706,-0.29765773
0.10832608,0.92949617
0.83879685,0.36918783
-0.05936563,0.7140931
0.19522667,0.08467317
-0.742535,0.18386376
-0.7035756,0.8583075
0.28807223,0.77729976
0.4394828,0.5800754
-0.07329154,-0.05763328
0.9242157,0.7482121
-0.69700575,-0.5965065
0.4121312,-0.66244304
-0.5126684,0.0075495243
0.3655045,-0.89542305
0.35119128,-0.7671944
0.41156447,0.18427205
-0.45770478,-0.49984598
-0.90837836,-0.85804844
-0.98395073,0.6526414
-0.79826176,0.021570325
0.7139987,0.20555937
0.14034986,0.3604535
-0.54419994,0.9590503
-0.53957915,-0.24741948
0.6026597,-0.5411489
0.5718336,-0.8698373
-0.22189176,0.6450132
0.42759323,0.4432937
0.14829063,0.3061298
-0.48983097,0.45350575
-0.748121,-0.97310996
0.7482023,-0.32112396
-0.056304693,-0.044940352
-0.3435235,0.5519272
-0.978125,0.6019093
0.3022976,0.14921033
-0.07713413,-0.8844526
0.23933876,-0.34833038
-0.600065,0.023724675
0.6769085,-0.61757493
-0.71139264,0.73183537
-0.48893774,0.8844905
0.7772881,-0.61029685
-0.14215231,0.24244213
0.545176,0.82017815
-0.8966994,0.57266676
-0.26433945,0.6527498
-0.29404306,0.31633365
0.06616759,0.6516681
0.82315505,-0.66635025
-0.96942186,0.40211403
0.83113456,0.63954973
-0.24515617,0.35766256
0.8009466,0.41825092
-0.22153449,0.0017656088
0.5888181,0.34183955
0.043543935,-0.8143432
0.29343104,-0.5127486
0.39985216,-0.86843395
0.09741771,-0.25604212
-0.2692275,-0.90366197
0.90130746,0.6348481
-0.34580696,-0.85439694
-0.58846974,0.19501185
0.96901774,0.16794515
0.4774475,0.8833616
0.44751906,0.34369767
0.28458488,0.5125699
0.09329903,0.36195147
0.5823542,-0.39785194
-0.9976671,0.2462312
-0.68409276,-0.7275797
0.9199014,0.60447645
0.9859308,0.34467208
0.44986928,0.26908278
0.70101,-0.6078676
0.64670444,0.85072374
-0.58027303,0.45121467
0.9380444,-0.1853925
-0.70974934,0.46233714
-0.44903147,-0.1748662
-0.4486016,0.43070412
-0.05588138,-0.2737744
-0.79017663,-0.89808583
0.30739224,0.46783006
0.98320293,0.61367464
0.6393013,-0.701666
0.91037977,0.24803257
0.9387096,0.76832616
-0.03107357,0.8593726
0.8732319,0.58989334
0.1824038,0.73926103
-0.8369514,-0.36964262
0.49871624,0.203547
0.62947047,0.65918124
0.41379058,0.80972946
-0.78327537,-0.31291723
0.4188745,-0.75052714
-0.35116327,0.5188477
0.16390908,-0.81541204
-0.89190316,-0.42619777
0.33374166,0.83327806
-0.6743605,-0.89545655
-0.010241389,-0.6482247
0.69756734,-0.9342809
0.17938197,0.035652876
-0.047459364,-0.64296126
-0.61634743,0.28237426
-0.99924207,-0.29882967
-0.43614435,0.9655421
-0.076998115,-0.36311388
0.66819537,0.3815987
0.67635024,-0.96386266
-0.7635536,0.9074336
-0.4040357,-0.8776773
-0.25685668,0.7747203
0.7870296,0.5137422
0.37828588,0.4023713
-0.8143842,0.58525014
-0.30992746,-0.83299077
-0.38857365,-0.9171784
-0.20060182,0.6238396
-0.7401973,-0.0032330751
0.41459823,0.46403122
-0.4631015,-0.83743453
0.5822638,-0.98682237
0.21384633,-0.21712661
-0.25777352,-0.9015957
-0.122541666,0.32559347
-0.77041745,0.5552021
-0.5677726,-0.7673955
0.68274045,0.58138895
0.8380935,-0.84026206
-0.046010137,-0.69677174
-0.24119473,-0.44500685
-0.06064558,0.1824472
0.7861873,-0.8308121
0.3900627,0.80369806
0.3669417,0.3879
0.16269755,0.83717513
-0.5073012,0.28854287
0.7140267,0.92413807
-0.8458991,-0.8191079
0.93601596,0.39377582
0.07021427,-0.3912865
-0.075844646,0.25418627
0.38120294,0.8059908
-0.9731902,0.13050759
-0.038066864,-0.7485012
0.864931,-0.27205884
0.43520892,-0.005750537
-0.94854784,0.111307144
0.5251082,-0.019941807
-0.5293875,0.4069047
0.31412065,-0.24723566
-0.62683797,0.39405262
-0.49558806,0.095388055
-0.34106243,0.46630347
-0.28322136,0.7858603
0.7900337,0.3656981
-0.99485016,0.44430494
-0.6767396,-0.65641
0.46554852,0.12583494
-0.6313479,-0.44922435
-0.5467969,-0.047675967
0.9515071,0.73644054
0.3981861,-0.32721412
-0.35984766,0.124527216
-0.5319735,-0.0047824383
0.5429094,0.6785828
0.83587694,-0.8503165
0.29940844,0.05919373
0.57698905,0.1359222
0.69855106,0.27530062
-0.73235345,-0.9020027
-0.46563303,0.34175718
0.26379073,0.27886152
0.029347062,0.8464805
-0.012956381,-0.029180288
-0.83863294,0.023690224
0.9706483,-0.86836505
-0.6448544,0.203578
-0.92480075,-0.8754262
-0.14638352,0.99804354
0.36339176,0.014419317
-0.43877327,0.57790065
0.3450706,0.5670333
-0.07617593,0.3464563
-0.5794327,0.5203152
0.43354785,-0.6788831
-0.35512328,0.68852067
-0.6416867,-0.14155066
-0.27790296,0.30526686
0.3116634,0.91491735
0.26444352,0.8847934
-0.90122664,-0.1023792
-0.31000257,-0.625931
0.9783255,-0.9447291
0.096370935,0.9742663
0.9291291,0.1741308
-0.5268878,-0.37063098
0.8473507,0.6177325
-0.32535625,-0.38114023
-0.25115716,-0.81986904
-0.3302319,-0.8365388
0.21641386,-0.8362231
-0.7534907,-0.42309618
-0.4997151,-0.9454465
0.14671516,-0.20193934
-0.8809886,0.31414497
0.629146,0.54816926
0.56664217,-0.5340533
-0.16033185,-0.2848637
-0.860088,0.7937101
-0.23914695,0.61523724
0.0681591,0.7368051
0.6102139,0.67227244
-0.549008,-0.756619
0.57719433,0.84205866
-0.84166574,0.8801104
-0.014190435,-0.7410835
0.2794304,-0.0019198656
0.12572896,0.4596969
-0.8419745,-0.521436
0.9240432,-0.07473302
0.037816763,0.9458463
0.6786699,0.25088668
-0.83575773,-0.59074354
-0.380715,0.10343957
-0.5741967,-0.68836987
-0.9889902,-0.7608161
-0.36826682,-0.6987113
0.80931103,0.64094496
0.9555112,0.7503638
-0.017639399,0.59511876
-0.65069425,-0.68887985
0.04143083,-0.020599842
-0.44202244,-0.51259625
-0.9060471,0.7909101
-0.78085876,0.3101884
-0.077892184,0.03678584
-0.8044903,0.41046
0.7879474,-0.53306484
-0.7038022,-0.09838927
0.50101054,-0.410545
-0.26510954,-0.0043588877
-0.085588336,0.21729124
-0.34387815,-0.18246102
0.62989044,-0.8995156
-0.2710433,-0.25873935
-0.98798084,0.55842686
0.83391607,0.19601142
-0.6113715,-0.59614325
0.20914996,-0.6134348
-0.16826844,0.71395993
-0.18805814,0.995906
0.48525465,-0.57065356
0.10921872,-0.39144003
-0.12157273,-0.46955943
0.8346592,-0.61913395
-0.08631194,-0.75912297
-0.47967136,-0.8813757
-0.34635735,-0.16704118
0.6888381,0.2878375
0.09240723,0.061505556
0.62041414,-0.87837505
-0.24670482,0.8361354
-0.48819733,-0.40688193
0.20920634,0.67108226
-0.1743151,0.95374906
-0.9925375,-0.1548233
0.6765963,-0.7014109
0.56165075,-0.41197658
0.4797777,0.38129735
-0.5550082,-0.58668566
0.8517854,-0.016937375
0.30979717,0.78452504
-0.7738775,0.5211898
-0.9760798,-0.63390934
-0.055051684,-0.6015563
-0.75280607,-0.66506255
-0.89833033,0.63495636
0.7893853,-0.3404075
0.3127203,-0.4623257
0.9481367,0.3599118
0.34520316,0.15149546
-0.5960841,-0.09112406
-0.6434008,-0.23881197
0.9635993,-0.09568441
-0.068956375,0.18990421
0.8406857,0.60446477
-0.57746005,0.6408738
-0.38477838,-0.02518773
0.9190222,0.58219576
0.43852675,-0.47105289
-0.21630418,0.06530976
0.37618136,-0.13661623
0.8541844,0.9367366
0.48819268,0.692335
-0.59050715,-0.15270436
-0.17026484,0.095969915
0.654762,-0.36324847
-0.94742703,0.22399151
0.2105515,-0.4155234
-0.23933291,-0.12921333
-0.30547106,0.8342614
0.8192575,0.09057081
0.49779844,0.84611857
0.06183064,-0.31122196
-0.88426614,0.4783318
0.4420551,0.25355935
-0.49456298,0.893859
0.82743216,0.029044509
-0.1986171,0.20752764
-0.9512253,0.93664336
0.0012776852,-0.90847707
-0.74335253,0.3849839
-0.10927844,0.5399852
-0.6242229,-0.95772886
-0.7557478,0.918862
-0.19437563,0.75226927
-0.76065505,0.2105273
0.3355136,0.43841863
0.8477689,0.076336026
0.40287113,-0.25231838
0.80544055,0.7327633
-0.2685349,0.8307065
-0.5311103,0.55282545
-0.51751244,-0.061798573
-0.4137479,0.30513227
0.3056035,0.24165916
0.66714215,-0.274572
0.09164846,-0.32734084
0.43392205,-0.96663845
-0.663303,-0.26196468
-0.23689663,0.57025635
0.3931979,-0.266369
0.8474579,0.10782981
-0.396515,-0.021199226
0.07572508,-0.11457765
0.5111736,0.46515906
-0.3323623,-0.9471607
-0.3150469,-0.5995445
0.5286943,0.062157154
-0.14347434,0.68226504
-0.5057448,-0.54418266
0.29063857,-0.586934
-0.71004736,0.38728166
0.8222538,-0.36888254
-0.39982462,0.68798125
0.5971024,0.8494977
-0.15517294,0.12001014
0.051634908,-0.4558971
-0.8657416,-0.955979
0.41240585,0.09197724
0.70205176,-0.3416686
-0.63982964,0.9219426
-0.5147207,0.4568627
0.39863455,0.7942623
-0.2067126,-0.0050183535
0.8313327,-0.42461538
-0.17844462,0.4845991
-0.44678795,-0.07566869
-0.44942367,0.36028552
0.608145,-0.3281033
-0.9739324,-0.37981784
0.6829529,0.9716482
0.63249564,-0.5410906
-0.5329187,0.5581707
0.51444244,-0.85950625
0.7005056,0.59469926
-0.6813979,-0.9701644
-0.61227405,0.967142
-0.24676216,0.68992233
-0.76896167,-0.27136242
-0.29691243,-0.4063667
0.021086454,0.3686204
-0.31144512,-0.41540802
0.23772609,0.22951198
0.9923955,-0.80163515
-0.7885946,-0.3144853
0.7500756,-0.573097
-0.8422015,-0.49930072
0.44787395,0.7352346
-0.45922852,0.37302792
-0.38679457,0.036061168
0.3866123,0.22879624
-0.18663096,-0.032648087
0.24278033,-0.053910732
0.48207617,-0.071211934
0.85541403,0.35037267
-0.5710058,0.799744
0.7709533,-0.55932105
0.29874372,0.62541854
0.91916406,-0.32237792
-0.34386587,0.5160246
0.8095702,0.007594347
0.9889941,0.9101094
-0.19600666,0.23009408
-0.27492642,-0.28311753
-0.42096972,-0.13740695
-0.37725198,0.8398988
-0.5404304,-0.74867547
-0.33453286,-0.4821719
0.914804,-0.845255
-0.80286837,-0.22413123
-0.18014872,-0.86667013
-0.40880167,0.19839609
-0.21150422,0.96520996
0.64286315,6.828308E-4
0.19641209,-0.9714371
0.28499687,0.94226813
0.69148767,-0.3884486
0.6096779,-0.40971696
-0.18827915,0.79807687
-0.23547935,-0.43245065
0.6160886,0.7080871
-0.39590418,-0.8764515
-0.67453456,-0.8737215
0.3104291,0.21869326
-0.7539333,-0.9793321
-0.8670862,0.5422318
0.6152123,0.12679422
-0.7016938,-0.12366283
0.40789473,0.05466616
0.64838064,-0.9854934
0.04339528,0.5706154
-0.89987946,-0.76142216
-0.16400611,-0.47215474
-0.70390666,0.008972764
0.9758328,0.98682714
0.30723572,0.03697884
0.86971045,-0.5948248
-0.26577008,-0.048014402
0.41267395,0.31786478
0.5758126,-0.8271309
-0.17328262,0.010546565
-0.37718678,-0.1803143
0.25087643,-0.44461203
0.5067754,0.19425833
0.48698235,0.8807261
0.7742772,0.8071263
-0.081974864,0.83949614
0.1463393,0.58095896
0.37339926,0.489792
0.4116856,-0.17959177
-0.09949982,0.8731544
0.9294257,-0.93473005
0.329633,0.74767053
-0.5014688,-0.046251416
-0.96529114,-0.8146614
0.18712151,0.7878455
-0.727322,0.26429307
-0.31587625,-0.6580746
0.33829677,0.770548
0.7006633,-0.52686524
-0.06291127,0.7712786
-0.9488523,0.8195549
0.62895954,0.9389739
0.20825982,-0.9939549
0.92978823,-0.19406044
-0.44294417,0.67217624
0.21167612,-0.16924286
-0.7426115,-0.19875097
-0.5211811,-0.2122004
-0.17146337,-0.5698695
0.5108905,0.9794029
0.34403813,0.17881727
-0.11365163,0.95570076
-0.2016232,-0.8652606
-0.31762946,0.55356467
0.8916882,-0.40537226
0.88570046,-0.71602976
0.5666132,-0.20269573
0.9601761,-0.5369493
-0.7033484,-0.97873306
0.8541306,0.45900583
-0.17704749,0.8749597
-0.22262776,-0.6159562
-0.99726903,0.034904122
-0.85247874,-0.72696865
0.18500805,-0.49656665
-0.45517516,-0.059830546
0.36696947,0.23588395
0.7001244,0.37966263
0.8869885,-0.044719934
0.3806206,-0.22981524
-0.060397387,0.51555085
-0.5280682,-0.74368453
0.39604664,0.33317125
0.053356647,-0.9802959
-0.29485178,-0.6209165
0.3282063,-0.56862044
0.7385745,0.8613386
-0.06425333,0.9135152
0.81789804,-0.9561188
0.5001614,-0.44053137
-0.41368675,-0.69571435
0.86069465,-0.50331724
-0.5860958,-0.64468825
0.90272903,-0.2340467
-0.51778066,-0.9796039
0.4301908,-0.62322474
0.19287956,0.6963972
0.2748083,0.8323686
0.97860956,-0.050914526
0.5480859,-0.6438073
0.6372614,0.0152750015
-0.64065814,0.2571826
-0.084813476,0.43365407
-0.26899493,-0.78728855
0.9720155,0.85404325
0.15501833,0.0018011332
0.58212066,0.19802105
-0.9026365,-0.431993
0.26758385,0.83485913
0.6483549,-0.18042648
0.09344554,0.024027586
-0.15734792,0.7780509
-0.55028903,0.44393015
0.37436318,-0.5340413
0.93860304,-0.28297997
-0.5201392,0.085923076
-0.59629214,-0.8487009
0.65595984,0.80089605
0.3850478,0.8009343
0.15711391,0.8967192
0.8470442,0.9140918
-0.5632684,0.8198217
-0.8275956,0.050120592
0.9602926,-0.034125566
0.19298506,0.9331627
0.24861991,0.9876566
-0.23125589,0.44366312
-0.733377,-0.46363664
0.23931885,-0.83216417
0.045545697,0.9004872
0.3521297,-0.5810349
-0.0640862,0.01688087
0.19004846,-0.43929064
-0.6140591,-0.73745227
0.6356523,0.40488362
-0.5906731,0.66224337
0.25424802,-0.8157482
0.76161563,0.4415053
-0.3282355,0.530717
0.6312697,0.89889693
-0.13488448,0.59318817
0.7473359,0.45293784
-0.14821017,-0.86413956
0.118201494,-0.56744623
-0.57642126,-0.4485612
-0.9150572,0.12528777
-0.5409306,0.24596286
0.46884823,0.08162284
-0.6053604,0.9996363
0.81779754,-0.59053683
0.3392825,-0.4650663
0.14352238,0.39923954
-0.42902684,0.6390166
0.15578806,-0.6773503
-0.48094285,0.45816195
-0.5640497,-0.42166007
-0.6328783,-0.17025828
0.87808824,0.8537859
-0.06593609,-0.77917135
-0.78079045,-0.12163341
-0.8810444,-0.3635205
-0.22968745,-0.6914518
-0.17963398,0.036206365
-0.7319144,0.86883247
0.53689766,-0.19866931
0.8446617,0.034578204
0.7778747,0.73235714
-0.25664485,0.15411067
-0.30225945,0.18395889
0.90610886,-0.7569208
-0.96766067,0.18165469
0.7692119,-0.07454085
0.2587092,-0.21895492
-0.5953704,-0.26920235
-0.9976227,-0.743927
0.9432502,-0.31957257
-0.061247468,-0.17804515
-0.5470698,-0.29320407
0.9206282,0.052199483
0.08912599,-0.24356294
-0.2641244,0.63476944
0.39108324,-0.35868537
0.96319723,-0.016555905
0.59521914,-0.055535316
0.8356508,0.98660064
-0.65606666,-0.92058897
-0.89087534,0.002934575
-0.7216792,0.380399
0.71487546,-0.5756273
-0.15591455,0.6999545
0.7817037,-0.300897
-0.13042247,0.15578187
-0.4443282,-0.22297895
-0.21725309,0.55094504
-0.7839581,0.29698074
0.94062126,0.6462885
0.75915205,-0.5726756
0.70264244,-0.64498186
0.45234144,-0.2982595
-0.6289762,-0.5745642
-0.9158988,-0.7786515
-0.23832333,0.054383636
-0.1280477,-0.3629645
-0.6960895,0.81265426
0.73495567,-0.04424882
0.5729717,-0.64765835
0.2733277,-0.34079814
0.9447782,0.5989982
-0.4153117,0.26795888
-0.4336387,-0.0910939
0.62759507,0.36940825
0.52925956,-0.69959414
0.6420332,0.4514928
0.51837385,-0.939041
-0.14147496,0.4993502
0.31878197,0.40756702
-0.14118421,0.2284894
-0.53780854,-0.5372523
-0.7407315,-0.2878977
-0.42122662,-0.4669057
0.42198038,-0.16627777
-0.68397415,0.88042974
0.4883039,0.93825924
0.15226698,-0.8991685
-0.21376419,0.8992015
0.25780284,0.52475834
-0.5203842,0.85850847
-0.53753626,-0.72122
0.8770666,0.57569134
0.12600338,-0.23110545
0.057207108,0.7472975
-0.43898845,-0.7737428
-0.8698126,-0.91274977
0.940958,-0.12627983
0.5616206,0.30827045
-0.81553495,-0.5924511
0.33234596,-0.5128337
-0.98215044,0.43091965
0.37622833,0.36066628
0.6895927,-0.28154922
0.5897051,0.76842475
-0.91787195,-0.36551464
0.88362193,0.27688646
-0.7910987,-0.5212581
-0.8261322,-0.3208884
-0.70000243,-0.79580474
-0.91248286,0.92495465
-0.59905195,-0.037231803
-0.51806724,0.6029192
0.2010864,0.80999994
-0.09683716,-0.46439207
-0.23427951,0.07195759
0.89579725,0.68719053
0.097364545,-0.81585157
0.9493238,-0.6077268
-0.3464409,0.9972285
0.93725514,-0.9642998
0.791829,-0.24172854
-0.4325161,0.5331992
-0.1831932,0.27589273
0.78926015,0.23063874
0.12242532,-0.37446737
-0.25100482,-0.2414701
-0.3634293,-0.4832039
-0.009940863,-0.29197
0.20113122,-0.096652985
0.6684755,-0.8488803
-0.9973167,-0.75091887
-0.09427643,-0.4169215
0.08508062,-0.8399409
0.6018361,0.048409224
0.23315585,0.84409297
0.447937,0.40671027
-0.9439448,-0.530638
0.14989984,-0.056308627
-0.6098819,-0.7334039
0.42772567,-0.96816754
-0.31336796,0.86912906
0.89364564,-0.85138106
0.88244116,-0.46939516
0.9221451,-0.72239196
0.43571985,0.5267228
-0.1253035,0.21481442
0.3409468,0.1667751
-0.92023396,0.40230203
-0.35682416,-0.2492677
0.6247442,0.09096491
0.41030407,0.75244236
0.90212953,0.53002596
0.48264647,-0.8605143
-0.13981688,0.78279305
0.32242298,-0.3879664
-0.28783023,0.12397039
-0.31627285,-0.3804282
-0.5866978,0.88681865
0.8993542,0.16472125
0.2569319,0.35848022
-0.35100865,0.90299463
-0.5110353,-0.21516597
-0.020591259,0.0778265
0.6907383,0.8145958
-0.031609893,0.97948027
-0.08421826,0.5145377
-0.8315871,0.37862206
0.046287656,0.3084476
0.2729795,0.6608399
0.7033626,0.37278092
-0.71127987,-0.016177416
-0.77500236,-0.1408459
-0.12811744,-0.09281242
-0.077693224,0.16140354
0.93180096,0.7251942
-0.9757713,-0.18735433
0.6808498,-0.30979872
-0.3088231,-0.34835446
0.115936995,0.8813529
-0.7321408,-0.039904594
0.57773066,0.48650408
-0.11522865,0.3216387
-0.7912506,-0.5300356
0.7180041,0.12440705
0.5096266,0.14463699
0.07059467,0.7125007
-0.0050082207,-0.88880396
0.11950326,-0.8645226
0.42844498,-0.16801882
-0.86450005,0.8520644
-0.9467553,0.14241481
0.46512985,0.3747108
0.4460286,-0.9566184
-0.9179441,0.111295104
-0.5491508,0.84576344
-0.63170135,0.141536
0.47698975,-0.7588879
0.5542722,-0.41303658
-0.8253794,0.14439023
0.2913822,0.9794339
0.07682705,0.596215
0.79488933,-0.35484636
-0.31441128,-0.07025468
0.3015715,-0.20374238
0.18485999,-0.48586452
-0.058475852,-0.3862908
-0.48079014,0.30149984
0.012544513,0.12338495
0.045968294,0.1529659
0.8365327,-0.22227418
-0.051796198,0.43328297
0.41903496,-0.81948483
-0.2879244,0.9805027
0.85553896,-0.18927622
0.38336813,0.5215738
-0.55727744,-0.4523176
-0.78622985,-0.4332899
-0.34785306,0.56514406
0.4084282,0.3317256
0.18169212,0.19332886
-0.25559092,-0.7289251
0.17143929,-0.25067234
-0.87181795,-0.77576196
-0.907961,0.36704016
0.0135064125,0.2597295
-0.19756031,0.43415594
0.8549044,-0.7739614
-0.3709743,0.43781734
0.3031553,0.37510765
0.11979413,0.5610435
-0.9338249,0.7056699
-0.763479,0.1435225
-0.29930806,0.78129065
-0.69249153,-0.33600974
0.03800416,-0.48207712
0.99728596,0.91439795
0.482759,-0.9789095
-0.9373485,-0.12808311
-0.40967786,-0.89740264
-0.2570082,0.9433321
-0.30962014,0.14630854
-0.45548284,-0.076478004
0.9776161,0.9537084
-0.028309822,-0.5021986
-0.43838966,0.9204993
-0.23518777,-0.5945846
-0.88431346,0.11960304
-0.46821976,0.60319185
-0.32221603,0.7439555
0.7070184,-0.28470254
0.05621016,0.9510852
0.70534503,-0.32553732
0.43132305,-0.086471915
0.41815317,0.3554703
0.9039917,0.18379688
-0.9399396,-0.06711519
-0.26246023,-0.8947207
0.3337326,0.07798207
0.21749449,-0.37726688
0.23770559,0.51684976
0.7898048,-0.44414032
0.17681694,0.1312213
0.34144032,-0.80908024
-0.29136717,-0.9194876
0.09691405,-0.6811069
0.91459954,-0.6012064
-0.90902567,0.9109144
0.4453832,0.37129343
0.04343617,-0.8144609
-0.5389235,0.5750288
0.7400917,-0.4930606
0.45496154,0.7870369
0.7782792,0.38379824
-0.9180888,0.6874833
-0.6372727,-0.25291038
0.15811396,-0.7641189
0.36366606,-0.99098766
-0.21230948,0.25531483
-0.7668872,0.3892032
0.71527743,0.756667
-0.19383955,-0.7115958
-0.605659,-0.83657265
-0.7872927,-0.34937835
0.572701,-0.69502413
0.8433411,-0.7546073
0.38455927,-0.06420493
0.8342129,-0.5087923
0.73856306,-0.13034904
-0.8258271,0.10480666
0.22168064,0.50739133
-0.86111176,-0.31937218
-0.40225685,-0.34307528
0.1980772,0.8680165
-0.6525042,0.8226663
-0.7684245,-0.3849498
-0.56477237,-0.5359597
0.26715744,-0.11261284
-0.2619022,0.62952924
-0.0114376545,0.15504527
-0.73803806,-0.43848264
-0.042011857,-0.017647862
-0.403077,-0.3086909
-0.6134001,-0.6243777
0.023289084,-0.5870155
0.9338298,0.66479623
0.5317265,0.30518186
-0.48289657,-0.94903064
0.8189399,-0.6162418
0.59508336,0.37932384
0.39231062,-0.5059297
-0.49223518,0.9406103
0.37487233,-0.77587855
0.9052547,-0.6856159
-0.16159654,0.53003407
-0.7054914,-0.49966955
0.6810821,0.5605153
-0.46835315,-0.6968876
-0.33783638,0.5506873
0.46992648,0.51036274
-0.55416286,0.8876246
