0.8935406,0.88274705
-0.5919155,-0.4597144
0.60166323,0.4113071
0.7227446,0.29673934
0.7945745,0.2091105
0.06700635,0.90142167
0.04842484,0.89334583
0.413468,0.17445016
-0.48229802,0.56799924
0.4130733,-0.049792767
0.96145356,-0.8791394
0.13334203,0.8443991
-0.048851132,-0.72576785
0.55326843,-0.42218137
0.7865828,0.6917198
0.6762085,0.6946577
0.54021144,0.99381423
0.60426295,-0.8543664
0.6743076,-0.05666423
-0.13713992,0.49450517
-0.37185073,-0.59952354
-0.45059383,0.038633823
0.7341914,-0.35535204
-0.0867939,-0.59575915
-0.3458469,-0.7986033
-0.80519176,-0.9146826
0.3707435,0.93829894
0.9322109,-0.25161183
0.5521941,0.60125303
0.48092484,0.13641918
0.029925823,0.5054753
-0.27207482,0.19322062
-0.8191016,-0.71647036
0.47050333,-0.8798727
-0.5469663,0.5919043
0.77563775,-0.09881961
0.16341019,-0.18974066
0.9607086,-0.770627
0.3647648,-0.9879917
0.30037713,0.47889996
-0.8724581,0.9761509
-0.1433065,0.5471654
0.41487873,0.53923917
-0.8293067,0.09218049
0.010332227,0.10031748
0.19583726,0.3788284
0.14791667,0.19412637
-0.4201436,0.9904187
-0.17253304,-0.5014117
-0.97367513,0.8353927
-0.20696104,0.857592
0.3363105,-0.13538468
-0.8931619,0.45164752
-0.7793039,0.8002821
-0.25389063,0.36559737
-0.006577015,-0.042760134
0.046854258,-0.1309855
-0.25555646,0.31182694
-0.24126375,0.78220606
0.019275904,0.64886534
-0.6160668,0.5461432
-0.09830654,0.60702634
-0.9459419,0.9016597
-0.25955522,0.36562896
0.93994486,-0.57831705
0.64445794,0.5973731
0.85663927,0.19608116
0.8894186,0.083214045
-0.13080478,-0.4357891
-0.84110415,0.38544428
0.15392041,0.403934
0.24351192,-0.5528108
0.7358707,0.7525101
-0.36852312,0.58135116
0.89924383,-0.2546153
0.06382847,-0.41381633
0.72669387,0.460734
-0.6501043,0.64103496
0.3215555,0.3542254
-0.17396426,0.063513875
-0.4601351,-0.18043661
-0.8919661,0.22378218
-0.47553825,-0.067963004
-0.9195862,0.094521284
0.7901952,-0.30327368
0.2612226,0.6542269
-0.86260426,-0.14121902
0.18684494,0.15102065
0.13166487,0.4250201
-0.28248692,0.97449577
0.42422998,0.03503084
-0.8588861,-0.6191039
0.72246575,0.90323615
0.65261054,0.7850442
-0.040254116,-0.41543686
0.74209106,0.89002836
-0.85608053,0.8051578
0.80058706,0.09812093
-0.24804783,0.21204948
0.94507575,0.8653712
0.4334867,-0.545936
-0.20056522,0.7656889
0.5183209,-0.51089776
0.4047761,0.7621398
-0.4965855,0.5549395
0.25998044,0.6940241
-0.28341305,0.6329447
0.93211067,0.33471286
-0.10960662,-0.5761436
-0.021369934,-0.97990084
-0.1141628,-0.55450904
0.8722148,-0.84000814
-0.48207235,0.6137569
-0.97112966,-0.29974484
0.87119293,-0.003362298
0.2567408,-0.5164014
0.9519484,0.90813756
-0.65659785,0.54954946
-0.41453457,0.3640827
-0.008255839,-0.28656232
0.4915254,-0.4611082
-0.161762,0.67056525
-0.89625466,0.28300583
-0.68685114,-0.3082131
0.36036623,0.18184328
-0.8679533,-0.5766487
-0.90803707,-0.08754337
0.27499175,-0.0037794113
-0.74888444,-0.20673895
0.47848213,0.6135578
-0.16196513,-0.90868354
-0.8686558,-0.04868722
0.5232967,-0.32708347
-0.34381366,0.41372037
0.48429275,-0.5647887
0.13101745,0.777205
0.46706676,0.274006
0.25060868,0.68303657
0.45246232,-0.5832281
-0.535143,-0.6422317
-0.78121686,-0.7724693
0.013739705,0.8138709
-0.4924531,-0.8248489
-0.11136186,0.48022413
0.15070808,-0.19151151
0.80230665,-0.9913882
0.42454112,-0.7832737
-0.10972667,-0.92026556
-0.14399338,0.6435003
0.9719342,-0.021600485
0.8019818,-0.60257447
-0.8217491,-0.98339045
0.21152043,0.8442576
-0.9557742,0.45562816
-0.79107916,-0.3818611
0.73892295,-0.77957714
0.4246285,-0.051556587
0.9656749,0.62502277
-0.44301808,-0.48181462
0.74346507,-0.34553683
0.45683384,-0.9404526
0.341766,0.6034763
0.35674298,-0.8821753
-0.81896555,0.48559427
-0.2344557,0.39925623
-0.34341693,0.43672824
0.34776187,-0.16068101
0.25285602,0.08873522
0.9168414,-0.87912905
0.6776917,-0.26864946
0.884143,-0.3729353
0.28266656,-0.92818844
0.2958616,-0.32053423
-0.0019841194,-0.9965956
0.41262054,0.99082863
0.18215442,0.37617052
-0.12225723,-0.6857301
0.98088527,-0.8994845
-0.6022904,0.7121409
-0.6442679,-0.3109057
0.82091284,-0.7289814
0.25137937,-0.3579899
-0.87144065,0.6824119
0.33718216,-0.100815296
-0.49416864,0.27678514
-0.6834512,0.32214403
0.9847151,0.8823544
0.4214244,0.13203359
-0.43388152,0.47707272
-0.100951076,0.13434613
-0.056922078,-0.1341902
0.08784735,0.022734523
-0.55466473,-0.44529128
-0.86682975,-0.90021074
-0.6240715,-0.7229072
0.10735977,-0.6865679
0.06150961,0.07235122
-0.10079181,0.92149293
-0.48004258,0.9094831
-0.11648774,-0.39175653
-0.7271745,0.21518135
0.26156354,-0.8644481
-0.6111754,-0.39649177
0.7987484,-0.82546866
-0.9882742,-0.94237685
0.22791946,-0.20602548
-0.6431521,0.8871813
0.12004495,-0.9513551
-0.8089949,0.23769617
-0.13870311,0.4890076
-0.84099996,0.6763663
-0.6360949,-0.614113
-0.21570277,0.49487197
0.15373755,0.6167133
-0.36753225,-0.4180349
-0.07113099,0.98860717
0.84468985,-0.087926745
-0.990178,-0.82204545
0.16761088,0.4116329
0.27441525,0.2529583
-0.3509723,0.8997159
-0.8098186,0.1278373
-0.45876884,0.30724537
0.9583218,0.39400053
0.64179397,0.9694656
-0.87038577,-0.68995416
-0.42735696,0.6253568
0.44026506,-0.25953078
-0.59871376,0.16764033
-0.828627,-0.64959764
0.87311494,0.146402
-0.28236473,-0.865329
0.4621333,-0.32703996
0.94863963,-0.4656328
-0.14817238,0.4894141
-0.41974998,-0.9703909
0.5020249,-0.48939192
0.39615917,0.6560918
0.096575856,0.7125429
0.5538516,0.74458086
-0.8631414,0.5943358
-0.8105413,0.10202408
-0.73498523,0.99567425
0.44797587,-0.47786915
-0.63266945,-0.61939347
-0.71397376,0.019956231
0.7023338,-0.970031
-0.16801453,-0.47661817
0.58133054,0.30354178
0.68228126,-0.67520034
-0.8561822,-0.71984744
-0.2662394,0.70541203
0.94032645,-0.14330363
-0.4978782,0.5052556
0.06583071,0.63890433
0.3887459,0.6434791
0.9642508,0.6974573
0.09728241,0.7209474
0.51634085,0.15870965
0.96275413,0.7925402
0.17823493,0.47212422
0.9666953,-0.48253322
-0.41382122,-0.47494447
-0.1698693,0.4266529
-0.20414138,0.19449687
-0.0085042715,0.63717866
-0.9251987,0.725862
-0.79041433,0.5514846
0.58741355,0.95806015
-0.26573026,0.8665186
-0.6405889,-0.024436355
0.7432047,0.45429754
0.3180095,-0.47837818
0.36559236,0.6359103
-0.006139517,0.36826456
-0.050148845,-0.7625817
-0.56082356,0.880525
0.15785801,-0.8236836
-0.8561543,-0.03709054
-0.6076242,-0.32465935
-0.9210552,-0.67967725
-0.5741385,-0.5631672
0.6074753,-0.95557034
0.86875534,0.04225087
-0.20078349,0.6470674
-0.7044654,0.6806197
-0.12462306,0.15833509
-0.029520035,-0.8240936
-0.92443395,-0.70186675
-0.25329697,-0.29813766
-0.5479181,-0.81775725
-0.052781224,0.9754373
0.003436327,0.85975564
0.0026773214,0.94433475
0.49050617,-0.82365453
-0.025011063,0.7747841
-0.6539718,-0.8477614
0.52894557,-0.5474602
0.68392634,-0.95416033
-0.35423648,-0.40987813
-0.28699577,-0.5089563
-0.34480977,0.5492841
-0.68507636,0.15185094
0.77965164,-0.8912355
0.39546072,-0.008257747
-0.8506981,0.4089371
-0.62164855,-0.07659483
-0.49351072,0.46868265
0.18144584,0.8590778
-0.05098045,0.28351748
-0.22454488,0.25151432
-0.028116465,-0.6280925
-0.662367,-0.5148493
-0.30372512,0.03913665
-0.28114402,-0.012541294
-0.0065466166,0.8817378
0.8665849,0.87900233
-0.2787224,-0.12677634
0.6931852,-0.7791362
0.52621543,-0.6271975
-0.8646269,0.45964253
0.68782604,0.6083429
0.5837351,0.17918622
0.8917662,0.5346761
-0.9798558,-0.43316984
-0.76171565,0.79630864
-0.08443034,-0.43126404
0.3841133,-0.92611563
0.8225548,-0.8213198
0.66611934,-0.98330855
-0.461882,-0.03161621
0.085714936,-0.18422592
-0.6121788,0.27243853
0.8958415,0.21670032
0.54534984,-0.50939023
0.51048446,-0.72313166
0.090464115,0.02453041
0.8646525,-0.28518355
0.73921204,-0.6594267
-0.9637716,-0.5400369
-0.34735096,-0.38174665
-0.22295105,-0.42155552
-0.47591877,0.13239431
-0.0028209686,-0.3816353
0.12135863,-0.18774652
0.6430887,-0.51376116
0.7625687,-0.13714647
-0.22200477,-0.9576919
-0.2455436,0.620185
0.012979746,-0.10134852
0.8280885,-0.7037653
-0.7161977,0.5397365
-0.9479691,-0.5382744
-0.11489916,-0.6143606
0.8571813,0.18004918
0.7565472,0.21526098
-0.28176117,-0.032623053
-0.6084777,0.29836035
0.03466034,0.18989468
-0.9338517,0.3952644
0.9501904,-0.74574506
-0.9454589,-0.377923
0.63722944,-0.20727944
-0.6743784,-0.8962499
-0.8757466,0.9373307
-0.84029496,0.81037784
-0.48370457,0.32128334
0.96256864,-0.6373223
-0.3135258,0.40035594
0.105247974,-0.32378352
0.71828043,-0.5314044
-0.77488554,0.77217054
-0.1473509,-0.0770309
0.46481442,-0.9968401
0.020813227,0.13968396
0.5085877,0.3201177
-0.4150995,0.14524257
-0.060196042,0.44062757
0.3057617,-0.8610122
-0.14006364,-0.82266474
0.23544681,-0.9517988
-0.6203805,0.45979393
0.89514124,-0.47474957
-0.44992197,-0.646407
-0.76542234,0.13860404
0.6125554,-0.32778287
0.24351668,0.6317611
0.7000848,0.5214505
-0.7513205,-0.15145087
0.957016,-0.348853
-0.28940856,0.7283329
-0.39469254,-0.9410088
-0.65452063,0.29522538
0.9722078,0.54585814
0.53025484,-0.9075937
0.6222447,0.41917932
-0.12249303,-0.50659716
-0.74059904,0.24224114
0.54743874,0.8601942
0.26617062,0.30270898
0.03110087,0.8730155
0.93930924,-0.40172184
-0.18828869,-0.5552106
0.51322937,-0.20714688
-0.7128849,-0.47353828
0.808092,0.37091947
0.69661367,-0.4633186
-0.7910818,0.6049615
-0.59919345,-0.004995823
0.11393285,0.8512671
0.85632586,0.7431358
-0.04442489,0.90989614
-0.067783594,-0.3990718
-0.6018971,0.93786335
0.03632152,-0.22358692
0.8846953,-0.19016337
-0.15531647,0.34187174
0.9088731,-0.5967289
0.5222554,-0.23318791
-0.68439806,-0.52347624
0.23795855,-0.81398547
0.7235873,-0.5529736
-0.15859926,0.755046
-0.5397986,0.20615399
0.89371145,-0.7584261
0.90366685,0.27843082
-0.7764677,-0.29053187
-0.945748,-0.7982222
-0.014940739,0.7213249
-0.24073434,0.4355445
0.28323388,-0.48281586
0.078786016,0.76319194
0.03806305,0.88262296
-0.3852477,0.8221297
-0.5968206,0.31410253
0.5810189,-0.2540382
0.031975508,0.19567776
0.3431443,0.032186985
0.37802172,-0.7525101
-0.9877095,-0.3546542
-0.6136533,-0.122410536
-0.62292266,-0.5678865
-0.9789027,0.30561268
-0.52871907,-0.5324627
0.5069227,-0.37307358
0.90584147,0.68340945
0.6412349,0.2025646
-0.22605014,-0.33022106
0.548604,-0.09661448
0.5324719,-0.08575785
0.5645335,-0.52760684
0.36734962,0.8825451
0.10255337,0.41934633
0.79183364,0.58607256
-0.7939458,-0.09484482
0.76266634,-0.12887049
0.62587464,-0.35510683
-0.37990558,-0.7480601
0.5889472,0.24854457
-0.6164535,-0.7493863
-0.3938886,-0.92485476
0.11793065,0.86588717
0.66361356,-0.29774475
0.5089681,0.8373357
0.68914104,0.7685003
-0.23573363,-0.92159665
-0.7029177,-0.85174537
0.33562124,-0.79838383
-0.70212924,-0.76333535
0.6142975,0.040650606
-0.6171441,-0.71134186
-0.90703595,-0.019359112
0.63046575,-0.84789455
0.9550073,-0.35937
0.16406131,0.9039153
-0.3851775,0.81703997
0.3506738,0.5358294
-0.60666907,-0.19266462
-0.43218267,-0.70247257
0.8046093,-0.59215724
0.7691331,-0.90184486
0.4165821,-0.45566773
0.116310954,0.65953755
-0.973065,-0.9198693
0.8633807,-0.77258635
0.0917052,0.6920917
0.8101492,0.5595467
-0.3834077,-0.4461522
-0.90439093,0.7562771
-0.2406267,-0.93120384
-0.727865,0.07102609
0.41659474,-0.8911271
-0.33895826,0.082680464
0.33089983,0.6022295
0.39469266,-0.86778927
-0.45984435,0.24259377
-0.46386933,-0.5179317
0.11039221,-0.65925
-0.2482562,-0.3351227
0.39719498,0.08586979
-0.5053936,-0.480039
0.9415209,-0.18076146
0.1159178,0.70082057
0.43416584,-0.6605971
-0.87926316,0.35860527
0.91773844,0.15630329
-0.4354453,0.30686295
0.006695986,-0.7008141
-0.2270186,0.44873464
0.8967285,0.47191262
-0.1369617,0.45274532
0.33774078,-0.34117115
0.43755603,-0.39276516
0.6243242,-0.25997937
0.08157587,-0.8677393
0.6096499,0.20821321
-0.5397512,-0.19622755
0.40008426,-0.97136235
0.73161685,-0.97348666
-0.10324967,-0.7079421
0.25615942,-0.88578916
-0.09382832,0.23019087
0.100685,-0.21080422
-0.13424575,0.9486244
-0.7291415,0.24590635
-0.9268713,0.8479085
0.919471,-0.3627051
0.95450115,-0.98206985
-0.29720473,0.79973674
0.6705998,-0.8206446
0.012616634,-0.65334475
0.08524692,0.19047618
0.795607,0.0059872866
0.6880038,0.3261341
0.16469443,-0.019661784
-0.12308121,0.9616401
-0.1296854,0.055979133
0.50961053,-0.14084184
0.075469494,0.71873784
-0.20854723,-0.23647678
0.69121397,-0.65140593
0.39043176,0.68179715
0.98360395,-0.9860765
0.682539,-0.8348193
-0.75439703,-0.019386768
0.80378747,-0.34142137
-0.69445324,-0.04329872
-0.18920171,-0.03619194
0.56631124,0.6320554
0.8583622,-0.0849725
-0.53357375,-0.7766051
-0.45237827,-0.7664069
-0.16267169,0.6324624
-0.82797956,0.36461163
-0.0076572895,0.26037002
-0.28939736,-0.04441333
-0.30334628,-0.5586512
0.34160113,-0.018346906
0.8885368,-0.53216577
0.7566987,0.7210847
-0.6131803,0.035795808
-0.53763294,0.61445594
-0.6545137,-0.9395337
0.9049605,0.18265414
0.20236826,0.77043664
0.027734399,0.7207918
-0.10493767,0.010939717
0.66886926,0.42107773
-0.45511186,0.15984511
0.97936535,-0.69172585
0.28145576,-0.9765743
-0.7509718,0.20313168
0.8200499,0.7306049
0.67965627,0.5750451
-0.48334002,-0.16232991
0.7701547,-0.7757491
0.3974018,-0.3998958
-0.8568922,-0.72841406
-0.14212358,0.3302617
0.4420253,-0.13822103
-0.097480536,0.7613635
0.99001825,0.6423569
-0.22571337,0.85821855
-0.61777437,-0.29136276
0.2224294,-0.8120277
0.27539182,0.9563582
0.36321342,0.08103919
0.05926478,0.21389246
0.77905536,-0.17952597
0.597909,-0.90139997
-0.8692306,0.10087812
0.09781277,0.12583888
-0.13823676,-0.7446941
-0.29174244,0.46985364
0.5696732,-0.8234776
0.53352404,-0.8851465
-0.8910892,0.52966523
-0.78692245,-0.47004724
0.54698944,-0.5046387
-0.48688388,0.94742405
-0.41036606,-0.21956086
0.91022515,0.7203003
-0.84287524,-0.4714434
-0.09393096,0.88938856
0.3609302,-0.2473998
-0.20698619,-0.7858722
0.40049517,-0.6518643
-0.67247725,0.6355665
0.861431,-0.8577626
-0.1744541,0.96844614
0.8158542,0.9507487
-0.33235574,-0.0053966045
0.05207634,0.58165586
0.21819758,-0.11048365
-0.97564876,0.11133981
0.380947,-0.19801033
-0.17475939,-0.29125535
-0.87822235,0.5740583
0.035965323,-0.4189918
-0.49025846,-0.90914524
-0.122318864,-0.78992057
0.41082895,0.051309586
0.12404239,-0.45316088
0.69910526,-0.58071876
-0.02098775,0.9869888
-0.45900142,-0.7735678
0.09123695,0.18751037
-0.6935415,0.43452084
-0.6337669,0.6660831
0.3423531,0.3136605
0.83023965,0.8869877
0.11703777,-0.7513639
-0.14383066,-0.43949378
0.049970508,0.44797146
-0.7747477,-0.79035485
-0.852738,0.0067340136
-0.8084873,-0.114560485
0.87509096,-0.12305188
0.6452441,0.09365499
0.55118966,-0.85190606
0.1224736,-0.45885062
0.9845654,-0.34009778
0.54761016,-0.1144861
0.74096584,0.29213822
0.77488923,-0.9008591
-0.11671078,0.6392063
0.04091966,0.8170829
-0.50963485,0.42533123
0.966957,-0.23826206
0.8837669,0.5991826
0.6480323,-0.6824633
0.011237502,0.12173259
-0.6894084,-0.9873158
0.5989015,-0.00921905
-0.034072638,0.15613377
0.77586484,0.89907336
-0.830266,0.436118
0.20855963,0.37567258
0.4361782,-0.17226803
-0.7960541,0.4938649
-0.15323544,-0.24645567
-0.37258613,-0.16872346
0.020074725,0.8214928
-0.7588788,-0.1668148
0.72950566,0.51319075
-0.3589815,-0.04137659
0.21498132,-0.54576826
-0.67333806,-0.2125628
0.5551238,0.06339908
0.5790266,-0.15214431
-0.446409,-0.19661343
0.2811427,-0.59249413
-0.5664308,-0.5485265
-0.841089,-0.61844814
-0.5046829,0.9405949
0.24062538,0.28138554
-0.17797709,-0.28833342
-0.23949587,-0.40604687
0.44914186,0.14538157
-0.07791829,-0.11050999
