-0.5711731,0.8793949
-0.7317914,0.52955747
-0.4996456,0.24569058
0.6302111,-0.29051316
0.72129107,-0.8254957
0.24186623,-0.7427143
0.55108154,-0.26392245
-0.23416793,0.43825138
-0.5986773,0.38448775
0.1639142,-0.51242924
0.63233185,-0.6972008
0.40859652,-0.37879384
0.7559434,-0.6065341
0.2720394,-0.49868393
-0.58979654,0.72588694
0.65304255,-0.45268106
0.39554024,-0.12632537
-0.33591056,0.7337543
-0.40713143,0.8097912
-0.5227206,0.8681679
-0.8761128,0.5872365
0.38450468,-0.23355126
0.652285,-0.78862715
-0.6702243,0.8349632
0.7082517,-0.38349497
0.45403004,-0.5352855
0.8496728,-0.5573075
0.4737841,-0.41586733
0.47326326,-0.3382423
-0.67752385,0.70865846
-0.6293744,0.8575479
0.38451815,-0.43932545
-0.35904598,0.5009726
-0.40800297,0.38197553
-0.6069629,0.28658676
-0.31313086,0.33479106
0.7910992,-0.58888865
-0.13162601,0.5103432
0.59202695,-0.73254955
-0.8610996,0.58543503
0.62588334,-0.6726407
-0.27229214,0.8164923
-0.52560127,0.39587438
0.66505253,-0.82459986
0.67379403,-0.7843759
-0.46218657,0.6674944
-0.2218045,0.27913785
-0.5943022,0.2754259
0.8519491,-0.6191348
-0.78056693,0.58448577
-0.7533436,0.27945483
-0.7891772,0.2841289
0.4678371,-0.83982813
0.39863384,-0.62877035
0.49297655,-0.82424116
-0.5048276,0.38165796
0.4423443,-0.48177028
0.5831306,-0.48316813
-0.6230445,0.41915226
0.32211018,-0.42487276
0.27670228,-0.5172812
-0.42859042,0.12727141
0.47781277,-0.292215
0.39183044,-0.20561254
0.5120901,-0.35322082
-0.5416342,0.17175043
-0.8370582,0.28614485
0.57370293,-0.52871764
0.12901759,-0.39725912
0.585484,-0.19783449
-0.26453507,0.7301904
-0.4553889,0.14609575
-0.35792017,0.6334102
-0.32240736,0.5435883
-0.5649682,0.3931166
0.8554152,-0.51488745
-0.735541,0.55431926
0.6935388,-0.6970303
0.42652857,-0.47694874
-0.58166814,0.8379277
0.50955284,-0.47295105
-0.3084377,0.21371102
-0.26294374,0.7840384
-0.19844103,0.59395707
-0.60164654,0.776302
-0.32870495,0.44970024
-0.552578,0.79361427
-0.7497847,0.7815329
-0.84290695,0.5883584
-0.3850752,0.14497316
-0.39747572,0.444744
0.6561227,-0.5517273
-0.65692043,0.7539848
-0.7696068,0.4773159
-0.67114043,0.81096554
-0.6575078,0.694571
-0.33912063,0.3938942
0.68095315,-0.49826074
0.39048195,-0.39787328
0.14669049,-0.6395689
0.14432204,-0.68289256
0.56765866,-0.43941498
0.61270666,-0.33380616
-0.6685287,0.2610469
0.13483965,-0.51484525
-0.4433447,0.37985134
-0.5684142,0.22513258
0.46541512,-0.4895326
-0.786188,0.5161469
-0.4560424,0.47660327
-0.79553306,0.7053983
-0.6043973,0.6645042
0.17531621,-0.35969472
-0.74590206,0.7341744
0.4996997,-0.63920534
-0.6775515,0.3983885
-0.41076756,0.8523005
-0.67998004,0.20398569
-0.18604505,0.3041556
0.34359133,-0.680498
-0.4739778,0.28552115
0.4614495,-0.5935322
0.6399665,-0.5967499
0.2888676,-0.59483325
0.56485,-0.8466444
0.4839002,-0.13091373
0.76217246,-0.7723423
-0.50177145,0.5967152
-0.4554373,0.5225537
0.59450865,-0.21646738
0.19193518,-0.44772363
-0.5782747,0.8504474
-0.19276595,0.5753521
0.6771115,-0.5674087
-0.5976713,0.2700703
0.13488555,-0.34843814
-0.49111605,0.47080517
-0.86418617,0.44687772
0.83084226,-0.30512106
0.3265406,-0.61929214
-0.30134964,0.42173088
-0.24382973,0.24919534
0.7858522,-0.6528299
0.20983005,-0.6277474
-0.15830636,0.45371604
-0.48418748,0.42609227
0.5960729,-0.16407788
0.6104361,-0.17083478
-0.73178685,0.6694783
0.47352636,-0.5011531
-0.4965018,0.5698347
0.68397236,-0.47659528
-0.39425397,0.3614564
0.50104153,-0.17541766
-0.6127008,0.8049958
0.84423506,-0.4522369
0.23974943,-0.44270813
-0.60820067,0.3287028
-0.8686755,0.4994341
-0.63801813,0.44870996
-0.24852908,0.5339732
0.31705475,-0.76473427
-0.6720493,0.5780859
-0.7682799,0.77233446
0.32717395,-0.5789796
0.80342364,-0.6168101
0.8448528,-0.4298216
-0.40906513,0.6333991
0.54804647,-0.8762351
0.74145555,-0.21986043
-0.6095568,0.67183876
0.32569456,-0.20056093
-0.6151066,0.53552425
0.70585227,-0.46821177
0.49430215,-0.17694724
-0.66970515,0.3134284
0.3446989,-0.7182393
-0.5646448,0.8033334
-0.320364,0.44815552
0.58718085,-0.72190464
0.5144805,-0.36508143
0.6664834,-0.80895257
-0.3126967,0.6726326
0.42326128,-0.38001072
0.59718585,-0.43774593
0.31061375,-0.7244121
0.8898001,-0.48266828
-0.14688575,0.35645545
-0.6040256,0.73691046
-0.46445024,0.7169125
0.6588243,-0.15712035
0.21886313,-0.6044121
-0.30302095,0.7858157
-0.21747828,0.75631213
-0.7833148,0.2544824
-0.45262468,0.59463596
-0.6858113,0.16188991
0.5883473,-0.56886125
-0.59302855,0.86912835
0.22401607,-0.44181383
0.2648028,-0.45396113
0.42716384,-0.27753198
-0.7500627,0.59141445
-0.32973135,0.55463696
-0.71663904,0.7102643
0.43744493,-0.21456194
0.28491676,-0.17732704
0.6520382,-0.5278733
-0.7428138,0.3813808
0.8270558,-0.43089652
0.42393267,-0.22843182
0.8253852,-0.3126322
-0.68755186,0.4724288
-0.3946246,0.17528224
0.79803073,-0.29283
-0.3412435,0.84796154
0.6673887,-0.40258193
0.77851474,-0.35487115
0.7190412,-0.18819332
0.593459,-0.39785063
0.65471816,-0.56960416
-0.5439122,0.75135875
0.30373716,-0.30613434
-0.35598385,0.49182153
-0.6435921,0.21612263
0.6794424,-0.6038629
0.71343935,-0.43938303
-0.5779624,0.732105
0.37832117,-0.6636461
-0.5992875,0.64944077
0.3684858,-0.5814165
-0.8742492,0.540503
-0.4005803,0.43855906
-0.5459707,0.533903
-0.59491205,0.61876655
-0.1871202,0.25203693
0.69836545,-0.63262737
0.51925707,-0.23708415
0.6136664,-0.47065556
-0.23538828,0.35546267
0.63653743,-0.32095838
-0.23095095,0.36422408
-0.7253498,0.1877191
0.50012326,-0.79804623
0.58623135,-0.572253
-0.6070963,0.5620971
0.27265596,-0.79216564
0.16311455,-0.69000995
-0.5166795,0.7312957
-0.6175257,0.15622199
0.32631278,-0.61001766
-0.20145631,0.76213706
-0.79829407,0.5057769
0.6131015,-0.6822618
0.82050085,-0.39562464
0.16989362,-0.6697233
-0.35018265,0.73535836
-0.84729946,0.3877226
-0.6088973,0.32927275
0.789273,-0.57306933
0.5745336,-0.33319128
-0.28991795,0.27523708
-0.2219702,0.40853882
0.3114903,-0.67840636
-0.6316917,0.47223818
-0.64249945,0.581548
-0.679538,0.84167266
0.2359755,-0.20538688
-0.74688065,0.3101226
0.17994821,-0.459105
-0.8318734,0.49139345
-0.1697936,0.46676242
0.33043242,-0.44466043
-0.146626,0.58329165
-0.41055942,0.35343885
0.4509945,-0.62106407
-0.698604,0.54479754
0.34412265,-0.7568556
-0.38345742,0.5664098
-0.45425272,0.59600365
0.35799766,-0.8473624
-0.57433724,0.84857047
0.7490407,-0.72358966
-0.2084136,0.28027093
-0.55358124,0.5323652
-0.5793297,0.3430977
0.13985586,-0.34740567
-0.29297078,0.54781616
-0.49027765,0.6042323
0.14356291,-0.5098283
0.7989094,-0.43830264
-0.27738726,0.69239354
0.2835343,-0.47469938
-0.776863,0.48704445
-0.5679902,0.7420877
0.42810845,-0.29739034
-0.49910605,0.7001022
0.5745839,-0.7606045
0.4715209,-0.88527286
-0.7096939,0.4227451
0.22244513,-0.5218406
-0.5999005,0.54861844
-0.49381697,0.21870387
-0.47600424,0.8262496
0.848976,-0.67020786
0.70890117,-0.67552185
0.6122205,-0.71101356
0.6001717,-0.12526011
0.76216507,-0.7535776
-0.4364499,0.34601188
-0.48995948,0.36061716
-0.28861058,0.38692832
-0.34655714,0.48031938
-0.28494322,0.4914441
-0.6301824,0.77110195
0.29060912,-0.83350563
-0.56032157,0.11633825
0.42072845,-0.4186324
-0.6866071,0.36958206
-0.5810194,0.18808782
0.36878943,-0.23780203
-0.11219168,0.41700375
-0.22577596,0.6573863
-0.51903176,0.80647695
-0.5854691,0.8312025
-0.6916808,0.63993394
-0.66452634,0.60630023
0.7535081,-0.73227525
-0.33650625,0.21012044
0.88162863,-0.559039
-0.3341397,0.5972731
-0.33842516,0.25894642
-0.6304693,0.51403046
-0.54212177,0.84732926
-0.18557489,0.540774
0.711071,-0.3777771
-0.21276796,0.6574334
0.15913236,-0.58667123
-0.32029212,0.49126685
0.4620223,-0.27256393
0.1468836,-0.47922862
0.27772903,-0.26268005
0.71504843,-0.25113106
0.17334354,-0.34416962
0.5239843,-0.16120362
0.74930847,-0.7455127
-0.6785116,0.49317372
0.55344653,-0.8548341
0.7119515,-0.8376653
-0.46959543,0.16901922
0.18160546,-0.3515954
0.69564164,-0.8446971
-0.6149957,0.81167555
0.537971,-0.7024864
-0.65556777,0.22944462
0.2271049,-0.7729639
-0.50189495,0.6415416
-0.20969057,0.32292378
0.4306686,-0.775867
0.21644413,-0.319543
0.8092426,-0.6416992
0.48790956,-0.6325458
0.63686323,-0.68588805
-0.17913926,0.34543765
-0.37371862,0.37300336
-0.842783,0.41047657
0.27111006,-0.778898
0.762311,-0.6896527
0.4957769,-0.24856377
-0.5701302,0.46500528
0.6850164,-0.7793747
0.81946445,-0.5799614
0.19600165,-0.27150643
-0.6682204,0.73870957
0.6866648,-0.30703366
-0.613286,0.6907153
-0.35283852,0.48596096
0.54997873,-0.3520683
-0.6035148,0.44441438
-0.67504454,0.5342238
0.6100658,-0.3494202
0.4996302,-0.34993887
0.66226685,-0.37706578
-0.83217895,0.4613645
-0.59781504,0.5338317
0.5816449,-0.31125474
-0.3877523,0.8647481
-0.18456733,0.7388921
0.64680684,-0.45857894
-0.55219686,0.486467
0.4378227,-0.42293596
-0.73155904,0.3769958
-0.42280543,0.33802307
-0.2861122,0.42349958
0.68485785,-0.4638945
0.3712449,-0.84038913
-0.45184767,0.74885786
-0.63073945,0.19159722
0.67619884,-0.1597755
0.3124622,-0.42952383
0.8035301,-0.47356927
0.5707098,-0.20597792
-0.3249812,0.3693782
0.37552917,-0.54204583
0.17213094,-0.40953755
-0.2348113,0.23231304
0.3264352,-0.3910619
0.87353814,-0.5690578
-0.7184334,0.7904656
-0.5954931,0.20071363
0.82709503,-0.28639674
-0.5728246,0.45116174
0.16200304,-0.52563286
-0.412614,0.21464014
-0.311368,0.37312412
-0.2281326,0.24631178
-0.3191588,0.27570498
0.76800156,-0.40333545
-0.17656898,0.5332141
-0.75013316,0.6757804
0.6367732,-0.8543762
-0.4220599,0.2994702
-0.8076639,0.31073856
-0.6765281,0.49913836
-0.54368114,0.8012687
-0.18109655,0.2807201
-0.18585777,0.46506047
-0.7559489,0.7129822
-0.51509464,0.24083734
-0.62249494,0.65880406
-0.8366736,0.5067378
0.34257102,-0.7888993
0.5755378,-0.13896716
-0.81518793,0.40459406
0.1311599,-0.43839645
0.3548268,-0.7845795
-0.18241465,0.47658312
0.68687093,-0.28349125
0.2125696,-0.5846126
-0.84482396,0.34010887
-0.68019783,0.8290913
-0.7710744,0.5251622
-0.6892555,0.5378165
0.6443869,-0.4351027
-0.18708348,0.3287481
-0.7249861,0.18698573
-0.15897524,0.2937789
-0.23943603,0.5061755
-0.784032,0.6284884
0.38085616,-0.34047532
0.22376752,-0.55611944
0.8591696,-0.49296296
0.76040196,-0.5242907
0.33713937,-0.6618295
-0.3209257,0.4794122
-0.61368,0.31731784
0.3697393,-0.26457918
0.22225487,-0.22370768
-0.29108346,0.7483144
0.5784981,-0.33175623
-0.6357472,0.6182494
-0.6878325,0.68855894
0.4984926,-0.27639043
-0.43728638,0.83887565
0.43285847,-0.29900002
0.36899304,-0.5480608
0.48647022,-0.2797091
0.52150965,-0.61719084
-0.82063234,0.33417737
-0.13221014,0.5725374
-0.39632595,0.3239293
0.77413356,-0.27711558
0.73952365,-0.33646095
0.32507503,-0.25809133
0.78310835,-0.56942856
0.7685499,-0.41462708
-0.3484106,0.3367337
-0.2778734,0.46735358
-0.1154356,0.55808675
-0.5234543,0.11591303
0.45897865,-0.64784586
-0.1465702,0.6555568
0.74065495,-0.59821486
0.47773492,-0.33832848
-0.5204295,0.2477678
0.21765733,-0.32982695
0.5582112,-0.8531842
-0.4655825,0.84043276
-0.22819006,0.6278937
-0.42372727,0.111474395
-0.4364468,0.7563727
-0.69004524,0.50357795
-0.61423373,0.2504351
-0.23367822,0.26578188
0.43493366,-0.42200994
-0.47616208,0.33637476
-0.1918143,0.35418606
0.28245854,-0.73530996
-0.6880704,0.70578635
0.12663305,-0.48607492
0.51791084,-0.73176587
-0.57790864,0.52549016
-0.22376215,0.24692798
0.485942,-0.306005
-0.5406829,0.5298543
-0.4542935,0.5456586
0.5849289,-0.27384722
0.5823624,-0.2219007
0.6473609,-0.14573681
0.29378402,-0.35528004
-0.502157,0.8512733
0.12057412,-0.6071507
-0.8076813,0.24780154
-0.57127833,0.770658
0.8811891,-0.5451292
-0.7985482,0.7323042
-0.7003108,0.25722885
-0.19865632,0.7436358
0.35648787,-0.42136586
0.6781397,-0.81066096
0.6474775,-0.84006274
0.48976505,-0.53106916
0.8794751,-0.46453
-0.3949622,0.35151982
0.48928404,-0.6865761
-0.47504473,0.4353341
0.85196495,-0.57514155
-0.45539033,0.83494055
-0.3869146,0.8803829
0.81476057,-0.30764735
-0.75185406,0.5131705
0.8495256,-0.47390962
-0.24117148,0.23627818
-0.6975521,0.38005412
0.35017514,-0.2428385
0.8291142,-0.5592965
0.23054695,-0.60129833
0.7546214,-0.5072633
-0.40621018,0.32451403
0.8220234,-0.41006398
0.4332676,-0.7675245
-0.6635715,0.43632746
-0.86134005,0.4817313
-0.77396095,0.2571404
-0.24442255,0.2576456
0.43156147,-0.854715
-0.5323899,0.553285
0.600369,-0.30071104
-0.31233084,0.74101734
0.2822647,-0.35690475
-0.50171995,0.23475552
-0.22956157,0.67185116
0.46303713,-0.21390104
0.44843316,-0.71283114
-0.63577783,0.5958271
0.49750257,-0.20745623
-0.86591005,0.4263239
-0.46191514,0.7896484
-0.23402512,0.3782469
-0.41538036,0.14111435
0.83870435,-0.6384126
0.6104667,-0.7932606
0.3564993,-0.4403367
-0.18467271,0.3894254
-0.3936957,0.23859155
0.35785604,-0.7914605
0.40005076,-0.44879925
-0.27608407,0.17414415
-0.33875299,0.46528172
-0.5222347,0.31317425
0.61280215,-0.57050395
0.37181413,-0.449463
-0.84990144,0.68310666
0.4238031,-0.28352535
-0.20427787,0.2745099
-0.6983037,0.42480195
0.8320105,-0.55924964
-0.56947243,0.35361373
0.59930956,-0.84729886
0.3884139,-0.1898979
0.7247864,-0.23304224
-0.4595201,0.4187765
-0.41196954,0.5864607
-0.48390555,0.8846383
-0.6186192,0.48998344
-0.6193634,0.7605771
0.44256067,-0.56763196
0.31147552,-0.8159472
0.7511085,-0.33394325
0.47817922,-0.33623564
-0.25965154,0.48503017
0.24999678,-0.3857447
0.75833285,-0.40987897
0.48449826,-0.10831308
-0.49118924,0.8568779
0.51072097,-0.25610125
-0.5734215,0.67377377
-0.6955948,0.3962283
-0.779997,0.33591294
0.24958754,-0.5658188
-0.24945235,0.7172884
-0.6324705,0.6409944
0.50893116,-0.13018
0.88810015,-0.502053
-0.29257762,0.21115303
-0.4875605,0.155774
-0.5621165,0.33720255
0.5025121,-0.68189967
0.25779748,-0.24897027
-0.3410071,0.3474828
-0.8698044,0.5453614
-0.8151107,0.6294341
0.4347421,-0.2676444
0.26157618,-0.622167
0.53113496,-0.17697918
0.6671983,-0.31387782
-0.7920481,0.4040954
-0.7180095,0.2242763
0.52589285,-0.83233166
0.4853872,-0.32484293
0.1069479,-0.49355936
-0.2860793,0.36419666
0.34690738,-0.34683943
-0.5939511,0.80749893
-0.35469234,0.5427971
0.3712659,-0.52410674
-0.6907538,0.40426695
-0.40017474,0.23258793
0.45938647,-0.1896671
0.45402372,-0.7966089
0.29634678,-0.5191692
0.32889462,-0.6800916
-0.28659225,0.54797924
-0.28128695,0.46029758
-0.28112614,0.8033272
-0.7477323,0.21718073
-0.5009035,0.26442826
-0.6815424,0.16842365
-0.58763087,0.24680531
0.7835829,-0.4658122
-0.66354513,0.7062037
0.6724731,-0.5580497
0.39959562,-0.8584441
-0.26091528,0.35310113
-0.680491,0.45687437
-0.657871,0.34466565
0.5555247,-0.42883337
-0.531026,0.3626771
0.49495816,-0.73836815
-0.20109153,0.5217509
0.84601486,-0.6400707
-0.5584724,0.5712048
-0.6020001,0.33898973
0.14684153,-0.5866159
0.306556,-0.16661048
-0.23290563,0.5345037
0.48116755,-0.37291026
-0.23736405,0.2876644
0.818629,-0.6214222
-0.54498947,0.29693472
-0.45001566,0.20394528
0.3580451,-0.72773993
0.6779585,-0.3928361
0.69048405,-0.65797424
0.62309754,-0.41092634
-0.6564146,0.8367845
0.6817808,-0.41597593
-0.25775778,0.54419196
0.6316173,-0.5449331
-0.34527338,0.6431476
0.39975333,-0.2186625
-0.58642924,0.40777206
0.4829129,-0.7856581
-0.2502947,0.52975965
-0.40704274,0.52234495
0.41772735,-0.50404954
-0.48401988,0.59265876
-0.81159866,0.582873
0.5002134,-0.5776844
0.38113785,-0.19745672
-0.4388939,0.13146687
0.13195646,-0.36285567
-0.14966154,0.42232382
0.8876709,-0.43383372
-0.380309,0.8027605
0.20945299,-0.49645507
-0.7341354,0.28601146
-0.78092396,0.6620145
-0.33052802,0.76349235
-0.26328266,0.4845885
-0.764138,0.47959423
-0.6486651,0.61000943
0.3867345,-0.71154046
0.3574921,-0.13297188
-0.6836078,0.24865401
-0.3510574,0.14706492
-0.5878595,0.118555546
0.56999874,-0.17317295
-0.3892039,0.69269013
-0.6357771,0.6857532
0.59983647,-0.7980671
-0.23761392,0.55681396
-0.22728503,0.47704566
0.67769337,-0.7812828
0.3950721,-0.14750993
-0.7672899,0.41235948
0.71536386,-0.47713065
-0.8149743,0.3128022
0.40472722,-0.21749747
0.7900059,-0.2712549
0.4474759,-0.1165781
-0.22789168,0.66319585
-0.30215204,0.4469403
0.8833878,-0.47933495
0.5628866,-0.88279617
-0.21885633,0.25833046
0.7609546,-0.6023531
0.65424323,-0.24680698
-0.6405566,0.81466675
-0.4650526,0.29018176
-0.8580774,0.48504758
-0.52870476,0.66439116
-0.6355696,0.13862503
-0.5497663,0.40767026
0.47811985,-0.43532383
-0.6115203,0.41832423
-0.48938048,0.58626497
-0.70498776,0.19395936
-0.70626533,0.44204748
-0.3261572,0.14880276
0.7260487,-0.25901604
0.37210703,-0.8317213
0.7963003,-0.37715638
0.30803072,-0.50923264
-0.31384933,0.15284967
0.7124162,-0.71473217
-0.380257,0.411752
0.66408706,-0.34370947
-0.7099899,0.41342044
-0.4863634,0.41419077
-0.27515888,0.30124724
0.6551112,-0.86823034
0.5660602,-0.7970754
0.44941938,-0.35139275
-0.36543393,0.19094479
-0.44616067,0.35282075
0.8802451,-0.46290636
-0.5610509,0.33988607
0.15705025,-0.5511875
-0.3382082,0.8238131
0.8163866,-0.4575746
0.4720142,-0.3827114
-0.18879008,0.40881217
0.6116407,-0.3460158
0.728585,-0.71217585
-0.16964889,0.5176655
0.44939077,-0.13647819
-0.894102,0.50921404
0.36639142,-0.18323708
-0.6207645,0.35859764
-0.51987755,0.57443166
-0.5504204,0.43265688
0.3724892,-0.7040725
-0.5026368,0.32538617
-0.42351735,0.30540466
-0.50566816,0.7826723
0.44423878,-0.59577656
0.7800119,-0.711347
-0.81852627,0.61606634
0.26852763,-0.7259388
0.2663163,-0.6553935
0.16865206,-0.48161852
0.38880336,-0.71501803
-0.36458158,0.32929766
0.22473955,-0.7262641
0.60901296,-0.78535986
-0.36003792,0.35375798
-0.39884377,0.81852055
0.6335436,-0.60584867
-0.7157903,0.80487883
0.43295014,-0.21309805
0.16515946,-0.5664966
-0.37554753,0.71388245
-0.7392473,0.52460575
0.32336426,-0.17082405
-0.4903474,0.7689452
-0.3506825,0.25899374
0.40649128,-0.8873218
-0.52894855,0.48274517
-0.47988343,0.6257676
-0.7186742,0.45859718
-0.514686,0.42003667
-0.5798179,0.108913064
0.3689357,-0.5149188
-0.13914335,0.4046173
-0.37261057,0.28400505
-0.2358402,0.78878605
-0.49786913,0.5927819
-0.4023025,0.8025166
-0.6685915,0.6089134
-0.72357094,0.7587899
0.3941537,-0.7945441
0.7249464,-0.6620569
0.5486963,-0.20679867
-0.57587767,0.15813184
-0.12816775,0.51865494
0.7830895,-0.65178645
-0.55257344,0.39289463
-0.5747396,0.118813515
0.16947055,-0.598778
0.30520713,-0.5942153
0.34602737,-0.52253246
-0.38583016,0.2971971
-0.51435125,0.7097304
-0.86245954,0.37405455
0.2673787,-0.8247818
-0.752079,0.36222792
-0.6075653,0.26988876
0.54616,-0.7822529
0.48876345,-0.4028529
-0.29839623,0.40956116
-0.39883816,0.33008683
-0.5826664,0.84334743
0.8221092,-0.46719444
0.41686177,-0.284873
0.5853257,-0.757594
-0.719581,0.319731
-0.44139874,0.7755002
-0.5408758,0.6301435
-0.6304511,0.8007051
-0.8032739,0.62437546
-0.5820795,0.40765786
0.56129885,-0.15866244
-0.7409537,0.56063306
0.3310249,-0.24872375
0.48643947,-0.57441866
-0.16405475,0.6205349
0.254027,-0.7595445
-0.889542,0.41948152
-0.53344226,0.31443286
-0.39269555,0.5162653
0.7133403,-0.524807
0.65552247,-0.86416507
-0.61059487,0.22253346
0.6663871,-0.20633209
0.7107823,-0.7185912
0.38835633,-0.55771935
0.58461404,-0.11672199
-0.5341755,0.30317605
0.4956268,-0.8722707
-0.7786292,0.72284985
-0.26061082,0.7933514
0.49567044,-0.11318469
-0.18165362,0.26551294
0.8686818,-0.4441272
-0.2555064,0.3557799
0.346488,-0.7376615
0.29988527,-0.3329662
-0.2909788,0.186705
0.6379417,-0.13656998
0.5904305,-0.27522755
-0.52991855,0.27324617
0.17369139,-0.27794206
0.48443162,-0.1214149
0.23921001,-0.6709522
-0.66011715,0.17216778
-0.36961317,0.65042675
-0.35518074,0.40474117
0.44208813,-0.8577746
-0.5478586,0.6261544
0.83280396,-0.40401447
-0.75501585,0.7998972
-0.32967842,0.31582105
0.13891447,-0.4643879
0.82916427,-0.48673308
-0.5919304,0.2477318
-0.6672373,0.42640984
0.46810973,-0.75438106
0.3236339,-0.18925428
0.77959025,-0.6806692
-0.6123333,0.3645922
0.41469514,-0.3090514
0.5134667,-0.5550623
0.76514876,-0.7346474
0.14040804,-0.42672956
0.3350693,-0.6807784
0.42350006,-0.3072567
-0.12147856,0.55785084
0.7023828,-0.6974795
